,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL250718P00045000,2024-12-27 15:32:13+00:00,45.0,0.16,0.0,0.32,0.0,0.0,4.0,4,0.5502974658203126,False,REGULAR,USD
1,PYPL250718P00047500,2024-12-23 19:15:02+00:00,47.5,0.24,0.01,0.44,0.0,0.0,1.0,4,0.5429733203125001,False,REGULAR,USD
2,PYPL250718P00050000,2025-01-10 17:04:31+00:00,50.0,0.36,0.04,0.38,0.0,0.0,1.0,3,0.4897511962890626,False,REGULAR,USD
3,PYPL250718P00055000,2025-01-13 16:57:32+00:00,55.0,0.63,0.17,0.51,0.0,0.0,32.0,64,0.44482977050781247,False,REGULAR,USD
4,PYPL250718P00060000,2025-01-29 14:46:54+00:00,60.0,0.67,0.58,0.62,0.0,0.0,3.0,2859,0.39331661376953125,False,REGULAR,USD
5,PYPL250718P00065000,2025-01-29 17:31:43+00:00,65.0,1.17,1.01,1.1,0.0,0.0,3.0,81,0.3811097045898437,False,REGULAR,USD
6,PYPL250718P00070000,2025-01-30 17:44:47+00:00,70.0,1.61,1.66,1.89,0.0,0.0,5.0,143,0.37354142089843745,False,REGULAR,USD
7,PYPL250718P00075000,2025-01-29 14:51:45+00:00,75.0,2.86,2.59,2.8,0.0,0.0,1.0,156,0.3529117443847656,False,REGULAR,USD
8,PYPL250718P00077500,2025-01-31 14:53:18+00:00,77.5,3.1,3.3,3.45,-0.11000013,-3.4267955,5.0,426,0.34680828979492184,False,REGULAR,USD
9,PYPL250718P00080000,2025-01-29 14:51:45+00:00,80.0,3.7,4.05,4.3,-0.58000016,-13.551405,1.0,132,0.3454655297851562,False,REGULAR,USD
10,PYPL250718P00082500,2025-01-23 16:30:33+00:00,82.5,5.1,4.8,5.05,0.0,0.0,4.0,132,0.33399103515625,False,REGULAR,USD
11,PYPL250718P00085000,2025-01-31 19:36:32+00:00,85.0,5.7,5.8,6.2,0.19999981,3.6363602,43.0,201,0.3354558642578125,False,REGULAR,USD
12,PYPL250718P00087500,2025-01-31 19:52:36+00:00,87.5,6.95,6.9,7.15,0.39999962,6.1068645,10.0,83,0.32294378234863275,False,REGULAR,USD
13,PYPL250718P00090000,2025-01-31 20:32:55+00:00,90.0,8.3,8.2,8.4,0.6000004,7.792213,22.0,188,0.31806101867675773,True,REGULAR,USD
14,PYPL250718P00092500,2025-01-31 20:56:02+00:00,92.5,9.7,9.55,10.0,0.6999998,7.7777762,76.0,585,0.32257757507324214,True,REGULAR,USD
15,PYPL250718P00095000,2025-01-31 16:18:45+00:00,95.0,10.3,10.2,11.3,-0.19999981,-1.9047601,13.0,18,0.30939411315917964,True,REGULAR,USD
16,PYPL250718P00097500,2025-01-31 16:27:49+00:00,97.5,11.95,11.65,14.85,-0.4499998,-3.629031,11.0,31,0.38867798828125,True,REGULAR,USD
17,PYPL250718P00100000,2025-01-21 20:42:16+00:00,100.0,13.9,13.4,15.7,0.0,0.0,21.0,156,0.3478458770751953,True,REGULAR,USD
18,PYPL250718P00105000,2025-01-21 20:26:29+00:00,105.0,17.7,18.05,18.5,0.0,0.0,10.0,20,0.2930978894042968,True,REGULAR,USD
19,PYPL250718P00115000,2025-01-17 18:24:54+00:00,115.0,23.7,26.5,28.85,0.0,0.0,1.0,1,0.39978627563476565,True,REGULAR,USD
20,PYPL250718P00120000,2024-12-27 16:28:40+00:00,120.0,33.65,31.35,31.9,0.0,0.0,1.0,1,0.2836985693359374,True,REGULAR,USD
21,PYPL250718P00125000,2025-01-24 20:30:22+00:00,125.0,36.25,36.0,37.45,0.0,0.0,1.0,11,0.3711000390625,True,REGULAR,USD
22,PYPL250718P00130000,2024-12-23 17:34:03+00:00,130.0,43.3,39.8,40.9,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
