,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL260618P00030000,2025-01-16 20:56:43+00:00,30.0,0.16,0.01,1.45,0.0,0.0,2,224,0.5688519677734375,False,REGULAR,USD
1,PYPL260618P00032500,2024-11-21 18:38:12+00:00,32.5,0.38,0.05,0.55,0.0,0.0,2,660,0.5007374145507812,False,REGULAR,USD
2,PYPL260618P00035000,2024-11-15 19:10:29+00:00,35.0,0.5,0.09,0.59,0.0,0.0,1,326,0.4733939379882813,False,REGULAR,USD
3,PYPL260618P00037500,2024-12-16 05:02:29+00:00,37.5,0.99,0.1,1.89,0.0,0.0,2,0,0.5827678442382812,False,REGULAR,USD
4,PYPL260618P00040000,2025-01-15 14:30:12+00:00,40.0,0.63,0.21,1.79,0.0,0.0,1,124,0.5368698657226563,False,REGULAR,USD
5,PYPL260618P00042500,2024-12-13 20:24:05+00:00,42.5,0.87,0.46,0.96,0.0,0.0,6,199,0.42774009765625004,False,REGULAR,USD
6,PYPL260618P00045000,2025-01-10 20:54:34+00:00,45.0,1.35,0.36,2.11,0.0,0.0,16,1209,0.4924367163085938,False,REGULAR,USD
7,PYPL260618P00047500,2024-12-20 19:33:34+00:00,47.5,1.4,0.9,1.34,0.0,0.0,2,2609,0.40454697021484376,False,REGULAR,USD
8,PYPL260618P00050000,2025-01-06 20:40:34+00:00,50.0,1.49,0.91,2.3,0.0,0.0,3,1015,0.44165597412109375,False,REGULAR,USD
9,PYPL260618P00052500,2025-01-13 18:32:59+00:00,52.5,2.21,0.9,2.56,0.0,0.0,2,87,0.42664147583007817,False,REGULAR,USD
10,PYPL260618P00055000,2024-11-29 14:53:50+00:00,55.0,2.56,1.78,2.04,0.0,0.0,1,255,0.36890279541015625,False,REGULAR,USD
11,PYPL260618P00057500,2025-01-21 20:05:01+00:00,57.5,2.35,2.05,2.82,0.0,0.0,1,422,0.38245246459960935,False,REGULAR,USD
12,PYPL260618P00060000,2025-01-29 16:54:12+00:00,60.0,2.77,2.55,2.9,0.0,0.0,2,725,0.35864899169921877,False,REGULAR,USD
13,PYPL260618P00062500,2025-01-31 19:48:12+00:00,62.5,3.2,3.05,4.25,-0.049999952,-1.53846,40,1482,0.3876404010009765,False,REGULAR,USD
14,PYPL260618P00065000,2025-01-23 17:48:14+00:00,65.0,3.82,2.29,3.95,0.0,0.0,2,1903,0.34754070434570306,False,REGULAR,USD
15,PYPL260618P00067500,2025-01-21 17:11:51+00:00,67.5,4.35,2.75,4.65,0.0,0.0,13,1358,0.34528242614746096,False,REGULAR,USD
16,PYPL260618P00070000,2025-01-23 19:04:35+00:00,70.0,5.0,4.85,5.3,-0.099999905,-1.9607825,1,1696,0.3390569024658203,False,REGULAR,USD
17,PYPL260618P00072500,2025-01-17 17:48:39+00:00,72.5,5.46,5.15,6.1,0.0,0.0,5,137,0.33563896789550784,False,REGULAR,USD
18,PYPL260618P00075000,2025-01-29 20:57:37+00:00,75.0,6.55,6.4,6.95,0.0,0.0,9,480,0.33173275695800786,False,REGULAR,USD
19,PYPL260618P00077500,2025-01-21 17:06:24+00:00,77.5,7.5,7.05,7.8,0.0,0.0,4,7,0.32581240600585937,False,REGULAR,USD
20,PYPL260618P00080000,2025-01-17 18:44:41+00:00,80.0,8.1,8.1,8.8,0.0,0.0,8,716,0.32224188507080076,False,REGULAR,USD
21,PYPL260618P00082500,2025-01-24 19:43:24+00:00,82.5,9.6,9.15,9.8,0.0,0.0,4,855,0.31677929321289056,False,REGULAR,USD
22,PYPL260618P00085000,2025-01-27 19:22:26+00:00,85.0,10.4,10.35,11.95,0.0,0.0,1,2060,0.3386296606445312,False,REGULAR,USD
23,PYPL260618P00087500,2025-01-23 15:57:14+00:00,87.5,12.0,11.35,12.15,0.0,0.0,1000,1003,0.3094551477050781,False,REGULAR,USD
24,PYPL260618P00090000,2025-01-29 17:28:56+00:00,90.0,13.0,12.4,13.65,0.0,0.0,15,243,0.3110420458984374,True,REGULAR,USD
25,PYPL260618P00092500,2025-01-14 19:04:07+00:00,92.5,15.56,14.25,14.7,0.0,0.0,2,9,0.2999337585449219,True,REGULAR,USD
26,PYPL260618P00095000,2025-01-16 19:23:24+00:00,95.0,15.89,15.3,17.25,0.0,0.0,1,146,0.3233710241699218,True,REGULAR,USD
27,PYPL260618P00097500,2025-01-28 18:34:07+00:00,97.5,17.45,16.9,18.75,0.0,0.0,2,2,0.3198310205078124,True,REGULAR,USD
28,PYPL260618P00100000,2024-12-19 16:41:15+00:00,100.0,20.47,18.15,19.4,0.0,0.0,2,56,0.2940134075927734,True,REGULAR,USD
29,PYPL260618P00105000,2025-01-29 17:28:56+00:00,105.0,21.6,21.7,22.8,0.0,0.0,15,41,0.2884592639160155,True,REGULAR,USD
30,PYPL260618P00110000,2025-01-27 20:43:48+00:00,110.0,24.92,25.0,26.4,0.0,0.0,2,40,0.281684429321289,True,REGULAR,USD
31,PYPL260618P00120000,2025-01-27 20:43:00+00:00,120.0,32.65,33.1,35.1,0.0,0.0,90,52,0.29456271850585936,True,REGULAR,USD
