,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL250919P00040000,2025-01-27 14:30:05+00:00,40.0,0.14,0.02,0.45,0.0,0.0,1,6,0.5136767382812499,False,REGULAR,USD
1,PYPL250919P00042500,2025-01-06 16:42:54+00:00,42.5,0.24,0.01,0.38,0.0,0.0,1,3,0.5200243310546875,False,REGULAR,USD
2,PYPL250919P00045000,2024-11-20 16:15:41+00:00,45.0,0.42,0.01,0.51,0.0,0.0,2,0,0.5127001855468749,False,REGULAR,USD
3,PYPL250919P00047500,2025-01-10 16:55:04+00:00,47.5,0.46,0.06,0.46,0.0,0.0,2,302,0.4672904833984375,False,REGULAR,USD
4,PYPL250919P00050000,2025-01-08 17:36:11+00:00,50.0,0.46,0.15,0.54,0.0,0.0,2,30,0.44824770507812495,False,REGULAR,USD
5,PYPL250919P00055000,2025-01-31 14:43:49+00:00,55.0,0.54,0.39,0.78,-0.00999999,-1.8181801,1,203,0.4177304321289062,False,REGULAR,USD
6,PYPL250919P00060000,2025-01-24 20:54:54+00:00,60.0,0.98,0.94,1.17,0.0,0.0,1,425,0.39465937377929694,False,REGULAR,USD
7,PYPL250919P00065000,2025-01-28 19:19:25+00:00,65.0,1.62,1.58,1.68,0.0,0.0,1,369,0.3704896936035156,False,REGULAR,USD
8,PYPL250919P00067500,2025-01-31 15:29:54+00:00,67.5,1.83,1.99,2.41,-0.120000005,-6.153846,1,149,0.3846497082519531,False,REGULAR,USD
9,PYPL250919P00070000,2025-01-31 17:04:26+00:00,70.0,2.31,2.35,2.57,-0.08000016,-3.347287,3,528,0.3588931298828125,False,REGULAR,USD
10,PYPL250919P00072500,2025-01-31 15:45:53+00:00,72.5,2.79,3.0,3.15,-0.13000011,-4.452059,3,123,0.35425450439453116,False,REGULAR,USD
11,PYPL250919P00075000,2025-01-31 15:46:06+00:00,75.0,3.4,3.5,3.8,-0.099999905,-2.85714,3,1219,0.3490055334472656,False,REGULAR,USD
12,PYPL250919P00077500,2025-01-31 15:42:09+00:00,77.5,4.05,4.25,4.65,-0.5,-10.989011,2,247,0.34857829162597653,False,REGULAR,USD
13,PYPL250919P00080000,2025-01-31 18:19:48+00:00,80.0,5.0,5.15,5.35,0.11000013,2.2494915,1,780,0.33765310791015624,False,REGULAR,USD
14,PYPL250919P00082500,2025-01-27 14:30:12+00:00,82.5,6.3,6.1,8.05,0.0,0.0,1,154,0.4004576556396484,False,REGULAR,USD
15,PYPL250919P00085000,2025-01-31 16:04:00+00:00,85.0,6.65,7.15,7.3,-0.28999996,-4.1786737,1,334,0.32697206237792964,False,REGULAR,USD
16,PYPL250919P00087500,2025-01-30 18:50:25+00:00,87.5,7.85,8.2,8.45,0.0,0.0,2,613,0.3223944714355468,False,REGULAR,USD
17,PYPL250919P00090000,2025-01-17 16:59:30+00:00,90.0,8.45,9.5,9.7,0.0,0.0,19,197,0.31757274230957033,True,REGULAR,USD
18,PYPL250919P00092500,2025-01-31 17:56:43+00:00,92.5,10.4,10.85,11.25,0.09999943,0.97086823,2,57,0.3197089514160155,True,REGULAR,USD
19,PYPL250919P00095000,2025-01-31 17:51:35+00:00,95.0,12.3,12.3,12.75,0.5,4.237288,4,415,0.31641308593749995,True,REGULAR,USD
20,PYPL250919P00097500,2025-01-28 15:55:40+00:00,97.5,13.8,13.8,15.2,0.0,0.0,18,35,0.3442448388671875,True,REGULAR,USD
21,PYPL250919P00100000,2025-01-28 20:53:20+00:00,100.0,15.86,15.35,17.6,0.0,0.0,2,65,0.36804831176757813,True,REGULAR,USD
22,PYPL250919P00105000,2025-01-16 16:35:09+00:00,105.0,18.7,18.6,21.0,0.0,0.0,9,60,0.3562686444091796,True,REGULAR,USD
23,PYPL250919P00110000,2025-01-21 20:00:28+00:00,110.0,22.65,21.55,23.8,0.0,0.0,25,27,0.30298548583984375,True,REGULAR,USD
24,PYPL250919P00115000,2024-12-27 16:00:29+00:00,115.0,29.65,26.75,29.6,0.0,0.0,3,4,0.37695935546875,True,REGULAR,USD
25,PYPL250919P00120000,2025-01-31 18:37:23+00:00,120.0,31.7,31.5,33.8,-10.290001,-24.505836,1,1,0.3712221081542969,True,REGULAR,USD
26,PYPL250919P00125000,2025-01-24 17:34:27+00:00,125.0,35.85,36.4,38.9,0.0,0.0,2,25,0.4068662829589844,True,REGULAR,USD
27,PYPL250919P00135000,2024-12-27 16:51:21+00:00,135.0,48.55,45.95,47.5,0.0,0.0,1,0,0.36963520996093746,True,REGULAR,USD
