,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL250417P00035000,2025-01-14 17:30:01+00:00,35.0,0.02,0.0,0.25,0.0,0.0,14,87,0.937500625,False,REGULAR,USD
1,PYPL250417P00037500,2024-12-16 05:02:18+00:00,37.5,0.07,0.0,0.25,0.0,0.0,2,2,0.8730481445312499,False,REGULAR,USD
2,PYPL250417P00040000,2024-12-16 05:02:18+00:00,40.0,0.07,0.0,0.26,0.0,0.0,2,6,0.8183611914062499,False,REGULAR,USD
3,PYPL250417P00042500,2025-01-10 16:26:38+00:00,42.5,0.06,0.0,0.62,0.0,0.0,2,162,0.8740246972656249,False,REGULAR,USD
4,PYPL250417P00045000,2024-12-03 16:16:16+00:00,45.0,0.12,0.0,0.3,0.0,0.0,1,70,0.7216824707031251,False,REGULAR,USD
5,PYPL250417P00047500,2024-12-24 17:12:35+00:00,47.5,0.1,0.0,0.3,0.0,0.0,8,16,0.6699251757812501,False,REGULAR,USD
6,PYPL250417P00050000,2025-01-22 15:08:40+00:00,50.0,0.03,0.0,0.88,0.0,0.0,1,40,0.7490259472656251,False,REGULAR,USD
7,PYPL250417P00055000,2025-01-08 18:13:49+00:00,55.0,0.15,0.0,0.23,0.0,0.0,21,185,0.50586431640625,False,REGULAR,USD
8,PYPL250417P00057500,2025-01-10 14:37:52+00:00,57.5,0.2,0.03,0.26,0.0,0.0,10,197,0.532231240234375,False,REGULAR,USD
9,PYPL250417P00060000,2025-01-30 19:21:27+00:00,60.0,0.12,0.05,0.29,0.0,0.0,11,463,0.4975636181640626,False,REGULAR,USD
10,PYPL250417P00062500,2025-01-31 15:00:12+00:00,62.5,0.15,0.1,0.35,-0.049999997,-24.999998,1,106,0.47070841796875,False,REGULAR,USD
11,PYPL250417P00065000,2025-01-27 20:40:26+00:00,65.0,0.3,0.19,0.44,0.0,0.0,1,304,0.44824770507812495,False,REGULAR,USD
12,PYPL250417P00067500,2025-01-27 17:13:51+00:00,67.5,0.4,0.42,0.57,-0.049999982,-11.111107,20,159,0.4294490649414063,False,REGULAR,USD
13,PYPL250417P00070000,2025-01-31 17:59:50+00:00,70.0,0.52,0.6,0.64,-0.15000004,-22.388065,5,856,0.39551385742187506,False,REGULAR,USD
14,PYPL250417P00072500,2025-01-31 20:04:16+00:00,72.5,0.85,0.85,0.99,0.09000003,11.842111,10,712,0.3979552392578125,False,REGULAR,USD
15,PYPL250417P00075000,2025-01-30 19:21:27+00:00,75.0,1.02,1.11,1.34,-0.05000007,-4.6729035,11,1840,0.387701435546875,False,REGULAR,USD
16,PYPL250417P00077500,2025-01-31 18:50:20+00:00,77.5,1.54,1.59,1.79,0.15999997,11.5942,51,578,0.37793590820312495,False,REGULAR,USD
17,PYPL250417P00080000,2025-01-31 20:48:02+00:00,80.0,2.23,2.19,2.37,0.25,12.626263,561,2118,0.36926900268554685,False,REGULAR,USD
18,PYPL250417P00082500,2025-01-31 20:49:40+00:00,82.5,2.92,2.87,3.15,0.28999996,11.026614,121,3304,0.36536279174804687,False,REGULAR,USD
19,PYPL250417P00085000,2025-01-31 20:43:12+00:00,85.0,3.85,3.8,4.05,0.3499999,9.999998,52,1670,0.3587710607910156,False,REGULAR,USD
20,PYPL250417P00087500,2025-01-31 20:55:00+00:00,87.5,4.97,4.85,5.1,0.52,11.685393,98,1948,0.3513248461914062,False,REGULAR,USD
21,PYPL250417P00090000,2025-01-31 20:59:51+00:00,90.0,6.15,6.1,6.4,0.49000025,8.6572485,128,1833,0.3487613952636719,True,REGULAR,USD
22,PYPL250417P00092500,2025-01-31 14:59:52+00:00,92.5,6.9,6.55,8.6,-0.099999905,-1.42857,110,1487,0.3920959228515625,True,REGULAR,USD
23,PYPL250417P00095000,2025-01-31 20:53:22+00:00,95.0,9.15,9.0,11.2,0.4499998,5.172412,75,304,0.4534966760253906,True,REGULAR,USD
24,PYPL250417P00097500,2025-01-28 16:33:29+00:00,97.5,11.5,10.8,11.55,0.0,0.0,1,53,0.35962554443359374,True,REGULAR,USD
25,PYPL250417P00100000,2025-01-28 16:13:47+00:00,100.0,12.8,11.8,14.9,0.0,0.0,1,42,0.46252978881835943,True,REGULAR,USD
26,PYPL250417P00105000,2025-01-17 20:00:48+00:00,105.0,14.85,16.85,17.5,0.0,0.0,2,34,0.3450993225097656,True,REGULAR,USD
27,PYPL250417P00110000,2025-01-21 18:12:09+00:00,110.0,20.56,21.4,22.05,0.0,0.0,3,19,0.34961587890624996,True,REGULAR,USD
28,PYPL250417P00115000,2025-01-29 14:41:16+00:00,115.0,26.65,26.25,27.2,0.0,0.0,32,71,0.42188078125,True,REGULAR,USD
29,PYPL250417P00120000,2024-12-16 05:02:17+00:00,120.0,37.35,29.0,29.65,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
