,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL250321C00030000,2025-01-23 20:25:48+00:00,30.0,59.4,57.25,60.9,0.0,0.0,2,9,1.6865250048828124,True,REGULAR,USD
1,PYPL250321C00032500,2025-01-22 16:49:20+00:00,32.5,57.6,54.75,58.4,0.0,0.0,2,7,1.5712912060546875,True,REGULAR,USD
2,PYPL250321C00037500,2024-12-04 16:42:19+00:00,37.5,49.5,52.65,53.15,0.0,0.0,5,48,1.847168732910156,True,REGULAR,USD
3,PYPL250321C00040000,2025-01-02 15:42:37+00:00,40.0,46.6,47.85,50.9,0.0,0.0,3,56,1.40625296875,True,REGULAR,USD
4,PYPL250321C00042500,2024-12-27 16:52:01+00:00,42.5,44.45,46.2,47.55,0.0,0.0,1,20,1.312015158691406,True,REGULAR,USD
5,PYPL250321C00045000,2025-01-15 14:30:39+00:00,45.0,44.2,43.6,45.05,0.0,0.0,5,70,1.2060586572265624,True,REGULAR,USD
6,PYPL250321C00047500,2024-12-30 20:33:25+00:00,47.5,38.55,41.15,41.7,0.0,0.0,10,65,0.9589847851562499,True,REGULAR,USD
7,PYPL250321C00050000,2025-01-08 15:00:16+00:00,50.0,37.5,38.65,39.25,0.0,0.0,1,295,0.9023447265625,True,REGULAR,USD
8,PYPL250321C00052500,2024-12-16 05:02:13+00:00,52.5,31.17,39.1,39.55,0.0,0.0,1,25,1.4841334387207032,True,REGULAR,USD
9,PYPL250321C00055000,2025-01-28 14:44:17+00:00,55.0,32.7,33.8,34.3,0.0,0.0,1,8895,0.8095722167968749,True,REGULAR,USD
10,PYPL250321C00057500,2025-01-24 15:16:54+00:00,57.5,32.6,31.2,32.6,0.0,0.0,1,153,0.8471694970703124,True,REGULAR,USD
11,PYPL250321C00060000,2025-01-29 16:23:03+00:00,60.0,28.95,27.95,29.45,0.0,0.0,1,1081,0.5312546875,True,REGULAR,USD
12,PYPL250321C00062500,2025-01-30 20:37:18+00:00,62.5,27.68,26.4,27.25,0.0,0.0,8,396,0.6962920996093751,True,REGULAR,USD
13,PYPL250321C00065000,2025-01-31 14:58:09+00:00,65.0,25.37,24.05,24.5,-0.29999924,-1.1686764,1,2376,0.6225623681640625,True,REGULAR,USD
14,PYPL250321C00067500,2025-01-22 18:17:06+00:00,67.5,22.53,21.7,22.05,-0.86999893,-3.7179441,1,1247,0.5830119824218749,True,REGULAR,USD
15,PYPL250321C00070000,2025-01-31 17:32:45+00:00,70.0,20.75,19.35,19.7,1.2000008,6.1381116,7,3843,0.5495650512695314,True,REGULAR,USD
16,PYPL250321C00072500,2025-01-31 18:20:57+00:00,72.5,18.05,17.0,17.45,-0.09000015,-0.49614197,8,2774,0.5192919165039063,True,REGULAR,USD
17,PYPL250321C00075000,2025-01-31 18:32:54+00:00,75.0,15.6,13.9,15.05,-0.7199993,-4.411761,16,3169,0.4995167236328125,True,REGULAR,USD
18,PYPL250321C00077500,2025-01-31 15:06:58+00:00,77.5,12.96,12.3,13.2,-0.78999996,-5.7454543,9,959,0.5065967309570312,True,REGULAR,USD
19,PYPL250321C00080000,2025-01-31 19:24:22+00:00,80.0,11.45,10.4,10.95,0.09999943,0.8810522,94,6089,0.45972219970703126,True,REGULAR,USD
20,PYPL250321C00082500,2025-01-31 20:54:40+00:00,82.5,9.1,8.8,9.1,-0.6499996,-6.6666627,5,630,0.44336494140625,True,REGULAR,USD
21,PYPL250321C00085000,2025-01-31 20:58:52+00:00,85.0,7.35,7.2,7.45,-0.7500005,-9.259265,60,5329,0.43201251586914063,True,REGULAR,USD
22,PYPL250321C00087500,2025-01-31 20:02:39+00:00,87.5,6.1,5.7,6.0,-0.5500002,-8.270679,7,2001,0.4233456103515625,True,REGULAR,USD
23,PYPL250321C00090000,2025-01-31 20:43:03+00:00,90.0,4.7,4.6,4.8,-0.6500001,-12.149534,579,8850,0.4202938830566406,False,REGULAR,USD
24,PYPL250321C00092500,2025-01-31 20:06:45+00:00,92.5,3.7,3.55,3.7,-0.53,-12.52955,916,7785,0.411138701171875,False,REGULAR,USD
25,PYPL250321C00095000,2025-01-31 20:57:30+00:00,95.0,2.79,2.75,2.88,-0.52,-15.70997,229,5140,0.4107724938964844,False,REGULAR,USD
26,PYPL250321C00097500,2025-01-31 20:29:28+00:00,97.5,2.15,1.97,2.19,-0.29999995,-12.244896,145,1037,0.40845318115234375,False,REGULAR,USD
27,PYPL250321C00100000,2025-01-31 20:56:09+00:00,100.0,1.59,1.46,1.66,-0.19999993,-11.173181,2712,8297,0.40845318115234375,False,REGULAR,USD
28,PYPL250321C00105000,2025-01-31 20:40:18+00:00,105.0,0.95,0.87,0.93,-0.16000003,-14.414416,166,1143,0.40991801025390623,False,REGULAR,USD
29,PYPL250321C00110000,2025-01-31 20:46:12+00:00,110.0,0.55,0.5,0.55,-0.099999964,-15.38461,83,2900,0.4204159521484375,False,REGULAR,USD
30,PYPL250321C00115000,2025-01-31 20:49:03+00:00,115.0,0.34,0.3,0.34,-0.049999982,-12.820508,150,2304,0.43457596679687505,False,REGULAR,USD
31,PYPL250321C00120000,2025-01-31 16:49:59+00:00,120.0,0.23,0.18,0.3,-0.029999986,-11.538457,64,1577,0.4770560107421875,False,REGULAR,USD
32,PYPL250321C00125000,2025-01-31 16:53:48+00:00,125.0,0.14,0.11,0.2,-0.040000007,-22.222223,17,1182,0.49023947265625006,False,REGULAR,USD
33,PYPL250321C00130000,2025-01-31 20:59:10+00:00,130.0,0.11,0.11,0.12,-0.009999998,-8.333331,572,24239,0.495122236328125,False,REGULAR,USD
34,PYPL250321C00135000,2025-01-31 18:11:22+00:00,135.0,0.09,0.06,0.11,-0.009999998,-9.999997,17,3554,0.5097705273437501,False,REGULAR,USD
