,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL250321P00030000,2024-12-16 05:02:17+00:00,30.0,0.06,0.0,0.11,0.0,0.0,2.0,3,1.2148476757812499,False,REGULAR,USD
1,PYPL250321P00032500,2024-12-16 05:02:17+00:00,32.5,0.05,0.0,0.16,0.0,0.0,4.0,7,1.18359783203125,False,REGULAR,USD
2,PYPL250321P00035000,2025-01-07 14:30:13+00:00,35.0,0.01,0.0,0.22,0.0,0.0,1.0,53,1.1484417578125,False,REGULAR,USD
3,PYPL250321P00037500,2024-12-16 05:02:17+00:00,37.5,0.12,0.0,0.22,0.0,0.0,1.0,125,1.0683640332031252,False,REGULAR,USD
4,PYPL250321P00040000,2025-01-21 14:59:29+00:00,40.0,0.01,0.0,0.26,0.0,0.0,6.0,239,1.017583037109375,False,REGULAR,USD
5,PYPL250321P00042500,2024-11-15 14:56:06+00:00,42.5,0.08,0.0,0.22,0.0,0.0,2.0,405,0.9257819921875,False,REGULAR,USD
6,PYPL250321P00045000,2025-01-22 14:58:40+00:00,45.0,0.06,0.0,0.16,0.0,0.0,8.0,2442,0.82226740234375,False,REGULAR,USD
7,PYPL250321P00047500,2025-01-29 20:17:58+00:00,47.5,0.04,0.0,0.39,0.0,0.0,200.0,704,0.86914193359375,False,REGULAR,USD
8,PYPL250321P00050000,2025-01-31 16:12:43+00:00,50.0,0.02,0.02,0.36,-0.04,-66.66667,16.0,2387,0.8017597949218749,False,REGULAR,USD
9,PYPL250321P00052500,2025-01-31 16:19:51+00:00,52.5,0.01,0.0,0.4,-0.09,-90.0,8.0,585,0.7480493945312501,False,REGULAR,USD
10,PYPL250321P00055000,2025-01-28 14:32:24+00:00,55.0,0.05,0.02,2.17,0.0,0.0,5.0,3801,0.9873048144531251,False,REGULAR,USD
11,PYPL250321P00057500,2025-01-27 14:48:30+00:00,57.5,0.24,0.02,0.18,0.0,0.0,3.0,3573,0.5664105859375,False,REGULAR,USD
12,PYPL250321P00060000,2025-01-31 16:29:06+00:00,60.0,0.13,0.05,0.22,-0.010000005,-7.1428604,4.0,2487,0.5410202148437502,False,REGULAR,USD
13,PYPL250321P00062500,2025-01-21 18:02:17+00:00,62.5,0.12,0.05,0.24,0.0,0.0,2.0,3279,0.543949873046875,False,REGULAR,USD
14,PYPL250321P00065000,2025-01-31 20:26:14+00:00,65.0,0.18,0.12,0.28,0.0,0.0,11.0,3667,0.5073291455078125,False,REGULAR,USD
15,PYPL250321P00067500,2025-01-28 15:28:07+00:00,67.5,0.34,0.16,0.38,0.0,0.0,2.0,3650,0.48633326171875,False,REGULAR,USD
16,PYPL250321P00070000,2025-01-31 20:26:14+00:00,70.0,0.4,0.36,0.41,0.030000001,8.108108,7.0,1766,0.4409235595703125,False,REGULAR,USD
17,PYPL250321P00072500,2025-01-31 18:01:46+00:00,72.5,0.47,0.52,0.59,-0.03999999,-7.8431354,76.0,603,0.42627526855468756,False,REGULAR,USD
18,PYPL250321P00075000,2025-01-31 19:59:11+00:00,75.0,0.86,0.74,0.86,0.110000014,14.666669,42.0,1882,0.41528905029296875,False,REGULAR,USD
