,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL251219P00027500,2025-01-10 15:29:10+00:00,27.5,0.2,0.0,0.4,0.0,0.0,1.0,262,0.6064492480468751,False,REGULAR,USD
1,PYPL251219P00030000,2025-01-15 14:30:18+00:00,30.0,0.13,0.03,0.3,0.0,0.0,2.0,532,0.5478560839843751,False,REGULAR,USD
2,PYPL251219P00032500,2024-11-21 18:45:40+00:00,32.5,0.24,0.0,0.51,0.0,0.0,2.0,329,0.5454147021484376,False,REGULAR,USD
3,PYPL251219P00035000,2025-01-03 16:32:33+00:00,35.0,0.2,0.05,0.44,0.0,0.0,3.0,1177,0.5048877636718749,False,REGULAR,USD
4,PYPL251219P00037500,2025-01-22 15:14:05+00:00,37.5,0.24,0.01,0.48,0.0,0.0,69.0,117,0.5300339965820313,False,REGULAR,USD
5,PYPL251219P00040000,2025-01-29 15:40:50+00:00,40.0,0.24,0.03,0.52,0.0,0.0,1.0,867,0.5019581054687501,False,REGULAR,USD
6,PYPL251219P00042500,2025-01-24 18:08:17+00:00,42.5,0.2,0.11,0.58,0.0,0.0,5.0,390,0.47852083984375,False,REGULAR,USD
7,PYPL251219P00045000,2025-01-14 19:45:31+00:00,45.0,0.56,0.21,0.67,0.0,0.0,1.0,1203,0.45972219970703126,False,REGULAR,USD
8,PYPL251219P00047500,2025-01-24 14:47:08+00:00,47.5,0.52,0.31,0.77,0.0,0.0,1.0,531,0.4414118359375,False,REGULAR,USD
9,PYPL251219P00050000,2025-01-28 15:56:55+00:00,50.0,0.65,0.45,0.9,0.0,0.0,1.0,1331,0.42578699218750005,False,REGULAR,USD
10,PYPL251219P00052500,2025-01-21 15:10:16+00:00,52.5,0.88,0.66,1.03,0.0,0.0,1.0,879,0.4089414575195312,False,REGULAR,USD
11,PYPL251219P00055000,2025-01-30 14:47:13+00:00,55.0,0.94,0.96,1.09,0.0,0.0,1.0,2475,0.38477177734374995,False,REGULAR,USD
12,PYPL251219P00057500,2025-01-31 20:07:32+00:00,57.5,1.37,1.24,1.34,0.03999996,3.007516,1.0,852,0.3767152172851562,False,REGULAR,USD
13,PYPL251219P00060000,2025-01-30 17:25:07+00:00,60.0,1.54,1.43,1.81,0.0,0.0,1.0,5080,0.3809876354980468,False,REGULAR,USD
14,PYPL251219P00062500,2025-01-30 16:16:10+00:00,62.5,1.93,1.88,2.04,0.0,0.0,2.0,1216,0.36524072265625,False,REGULAR,USD
15,PYPL251219P00065000,2025-01-31 16:04:32+00:00,65.0,2.15,2.34,2.46,-0.27999997,-11.522632,9.0,2742,0.3587710607910156,False,REGULAR,USD
