,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL250815P00035000,2024-11-25 16:19:59+00:00,35.0,0.12,0.0,0.46,0.0,0.0,2.0,11,0.64062859375,False,REGULAR,USD
1,PYPL250815P00037500,2024-11-25 16:54:57+00:00,37.5,0.17,0.0,0.5,0.0,0.0,4.0,3,0.6044961425781252,False,REGULAR,USD
2,PYPL250815P00040000,2024-11-25 16:17:54+00:00,40.0,0.19,0.0,0.57,0.0,0.0,2.0,23,0.57617611328125,False,REGULAR,USD
3,PYPL250815P00042500,2024-12-27 15:37:32+00:00,42.5,0.2,0.05,0.37,0.0,0.0,2.0,17,0.5097705273437501,False,REGULAR,USD
4,PYPL250815P00045000,2024-12-23 15:46:25+00:00,45.0,0.3,0.02,0.49,0.0,0.0,50.0,59,0.5522505712890625,False,REGULAR,USD
5,PYPL250815P00047500,2024-11-25 16:36:48+00:00,47.5,0.39,0.06,0.53,0.0,0.0,2.0,3,0.5219774365234374,False,REGULAR,USD
6,PYPL250815P00050000,2025-01-22 19:31:01+00:00,50.0,0.31,0.14,0.53,0.0,0.0,1.0,24,0.4848684326171875,False,REGULAR,USD
7,PYPL250815P00055000,2025-01-10 17:20:21+00:00,55.0,0.96,0.37,0.75,0.0,0.0,1.0,31,0.44922425781249997,False,REGULAR,USD
8,PYPL250815P00057500,2025-01-28 20:55:04+00:00,57.5,0.72,0.53,0.85,0.0,0.0,8.0,32,0.4274959594726563,False,REGULAR,USD
9,PYPL250815P00060000,2025-01-28 15:24:47+00:00,60.0,0.92,0.76,1.08,0.0,0.0,1.0,202,0.418951123046875,False,REGULAR,USD
10,PYPL250815P00062500,2025-01-21 20:11:30+00:00,62.5,1.11,1.12,1.32,0.0,0.0,1.0,83,0.4074766284179688,False,REGULAR,USD
11,PYPL250815P00065000,2025-01-24 20:12:51+00:00,65.0,1.5,1.43,1.64,0.14999998,11.11111,1.0,267,0.39905386108398444,False,REGULAR,USD
12,PYPL250815P00067500,2025-01-30 16:18:43+00:00,67.5,1.72,1.79,2.01,0.0,0.0,2.0,220,0.3902648864746094,False,REGULAR,USD
13,PYPL250815P00070000,2025-01-31 16:06:16+00:00,70.0,2.03,2.25,2.46,-0.26999998,-11.73913,2.0,354,0.38269660278320305,False,REGULAR,USD
14,PYPL250815P00072500,2025-01-29 20:17:28+00:00,72.5,2.78,2.78,3.0,0.0,0.0,94.0,207,0.37622694091796877,False,REGULAR,USD
15,PYPL250815P00075000,2025-01-30 14:44:22+00:00,75.0,3.1,3.4,3.65,0.0,0.0,20.0,2466,0.3712221081542969,False,REGULAR,USD
16,PYPL250815P00077500,2025-01-27 15:07:10+00:00,77.5,4.0,4.1,4.4,0.0,0.0,9.0,191,0.3667055517578125,False,REGULAR,USD
17,PYPL250815P00080000,2025-01-24 19:21:23+00:00,80.0,4.8,4.8,5.2,0.0,0.0,2.0,375,0.35999175170898434,False,REGULAR,USD
18,PYPL250815P00082500,2025-01-23 18:33:01+00:00,82.5,5.65,5.85,6.15,0.0,0.0,20.0,89,0.3555362298583984,False,REGULAR,USD
19,PYPL250815P00085000,2025-01-27 19:11:15+00:00,85.0,6.58,6.85,7.2,0.0,0.0,1.0,94,0.3508976043701171,False,REGULAR,USD
20,PYPL250815P00087500,2025-01-30 14:43:02+00:00,87.5,7.7,7.9,8.35,0.25,3.3557048,1.0,301,0.3460148406982422,False,REGULAR,USD
21,PYPL250815P00090000,2025-01-30 14:44:21+00:00,90.0,8.55,9.15,9.6,0.0,0.0,20.0,649,0.34088793884277346,True,REGULAR,USD
22,PYPL250815P00092500,2025-01-31 16:31:47+00:00,92.5,9.95,10.6,10.95,-0.15000057,-1.4851542,21.0,522,0.3354558642578125,True,REGULAR,USD
23,PYPL250815P00095000,2025-01-31 16:45:07+00:00,95.0,11.4,12.05,12.45,0.34999943,3.1674156,7.0,262,0.33173275695800786,True,REGULAR,USD
24,PYPL250815P00097500,2025-01-10 15:00:03+00:00,97.5,16.6,11.65,14.1,0.0,0.0,1.0,7,0.3299017205810546,True,REGULAR,USD
25,PYPL250815P00100000,2025-01-29 15:13:39+00:00,100.0,15.45,15.3,16.65,0.0,0.0,65.0,66,0.36121244262695307,True,REGULAR,USD
26,PYPL250815P00105000,2025-01-10 15:09:49+00:00,105.0,22.85,18.65,19.45,0.0,0.0,7.0,9,0.3177558459472656,True,REGULAR,USD
27,PYPL250815P00110000,2025-01-10 14:55:01+00:00,110.0,26.3,22.6,23.45,0.0,0.0,7.0,162,0.31018756225585936,True,REGULAR,USD
28,PYPL250815P00120000,2024-12-16 15:32:41+00:00,120.0,30.5,30.6,30.75,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
29,PYPL250815P00125000,2025-01-02 14:43:52+00:00,125.0,39.15,36.25,37.5,0.0,0.0,,20,0.34766277343749996,True,REGULAR,USD
