,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL250815C00035000,2024-11-22 18:28:27+00:00,35.0,52.53,55.9,57.0,0.0,0.0,2,2,1.1303754418945315,True,REGULAR,USD
1,PYPL250815C00040000,2024-12-16 05:02:14+00:00,40.0,41.24,41.55,45.55,0.0,0.0,5,6,1.0000000000000003e-05,True,REGULAR,USD
2,PYPL250815C00042500,2024-12-16 05:02:14+00:00,42.5,45.3,49.65,50.75,0.0,0.0,1,8,1.05237290222168,True,REGULAR,USD
3,PYPL250815C00045000,2024-12-13 14:37:32+00:00,45.0,47.07,46.25,46.8,0.0,0.0,1,8,0.8764660791015625,True,REGULAR,USD
4,PYPL250815C00047500,2024-12-16 05:02:14+00:00,47.5,33.3,35.95,37.9,0.0,0.0,2,4,1.0000000000000003e-05,True,REGULAR,USD
5,PYPL250815C00050000,2025-01-28 16:24:41+00:00,50.0,40.2,39.85,41.65,0.0,0.0,5,22,0.694338994140625,True,REGULAR,USD
6,PYPL250815C00055000,2024-12-27 14:40:05+00:00,55.0,34.67,35.1,37.15,0.0,0.0,1,84,0.6352575537109376,True,REGULAR,USD
7,PYPL250815C00057500,2025-01-02 20:22:15+00:00,57.5,31.5,31.25,34.1,0.0,0.0,1,14,0.5076953527832031,True,REGULAR,USD
8,PYPL250815C00060000,2025-01-10 15:02:50+00:00,60.0,27.45,30.6,32.0,0.0,0.0,1,79,0.5607954077148438,True,REGULAR,USD
9,PYPL250815C00062500,2025-01-03 20:26:09+00:00,62.5,28.3,28.35,29.25,0.0,0.0,1,28,0.5185595019531251,True,REGULAR,USD
10,PYPL250815C00065000,2025-01-28 14:31:23+00:00,65.0,27.78,26.3,27.2,0.0,0.0,1,29,0.5073291455078125,True,REGULAR,USD
11,PYPL250815C00067500,2025-01-17 20:24:20+00:00,67.5,27.95,23.65,25.0,0.0,0.0,3,43,0.510869149169922,True,REGULAR,USD
12,PYPL250815C00070000,2025-01-17 16:26:18+00:00,70.0,26.35,22.25,23.8,0.0,0.0,1,113,0.5385788330078126,True,REGULAR,USD
13,PYPL250815C00072500,2025-01-21 16:52:37+00:00,72.5,22.05,20.75,21.3,0.0,0.0,2,122,0.49341326904296884,True,REGULAR,USD
14,PYPL250815C00075000,2025-01-29 20:43:26+00:00,75.0,19.25,17.7,19.3,0.0,0.0,3,199,0.47290566162109376,True,REGULAR,USD
15,PYPL250815C00077500,2025-01-28 15:32:01+00:00,77.5,17.05,15.35,17.5,0.0,0.0,1,100,0.4596001306152344,True,REGULAR,USD
16,PYPL250815C00080000,2025-01-31 15:09:11+00:00,80.0,16.25,14.55,16.75,0.5,3.1746032,5,317,0.48883567810058604,True,REGULAR,USD
17,PYPL250815C00082500,2025-01-28 15:38:47+00:00,82.5,13.95,13.0,14.65,0.0,0.0,1,141,0.45618219604492194,True,REGULAR,USD
18,PYPL250815C00085000,2025-01-31 18:19:37+00:00,85.0,13.3,11.55,12.85,-0.09999943,-0.7462644,52,1939,0.4340266558837891,True,REGULAR,USD
19,PYPL250815C00087500,2025-01-30 16:14:27+00:00,87.5,12.15,10.2,11.55,0.0,0.0,11,312,0.42914389221191407,True,REGULAR,USD
20,PYPL250815C00090000,2025-01-31 17:55:04+00:00,90.0,10.6,8.95,10.3,-0.09999943,-0.9345741,10,213,0.422857333984375,False,REGULAR,USD
21,PYPL250815C00092500,2025-01-27 20:25:15+00:00,92.5,9.62,8.8,9.2,0.0,0.0,1,203,0.4190731921386719,False,REGULAR,USD
22,PYPL250815C00095000,2025-01-29 19:33:44+00:00,95.0,8.68,7.75,8.15,0.7800002,9.873421,1,1491,0.4140073248291015,False,REGULAR,USD
23,PYPL250815C00097500,2025-01-30 14:56:00+00:00,97.5,8.0,6.85,7.25,0.0,0.0,244,265,0.4116269775390625,False,REGULAR,USD
24,PYPL250815C00100000,2025-01-31 19:18:20+00:00,100.0,6.55,6.05,6.4,0.47000027,7.7302675,1,691,0.40808697387695314,False,REGULAR,USD
25,PYPL250815C00105000,2025-01-30 17:07:03+00:00,105.0,5.0,4.65,5.0,-0.4000001,-7.4074087,3,381,0.4043638665771484,False,REGULAR,USD
26,PYPL250815C00110000,2025-01-30 17:36:09+00:00,110.0,4.03,3.55,3.9,0.0,0.0,3,362,0.4024717956542969,False,REGULAR,USD
27,PYPL250815C00115000,2025-01-31 18:46:50+00:00,115.0,2.99,2.71,3.0,-0.16000009,-5.079367,5,146,0.39978627563476565,False,REGULAR,USD
28,PYPL250815C00120000,2025-01-31 20:47:08+00:00,120.0,2.19,2.07,2.34,-0.22000003,-9.128632,26,511,0.40027455200195317,False,REGULAR,USD
29,PYPL250815C00125000,2025-01-31 18:37:18+00:00,125.0,1.76,1.56,1.82,0.13,7.97546,1,621,0.4007628283691406,False,REGULAR,USD
30,PYPL250815C00130000,2025-01-30 19:05:46+00:00,130.0,1.38,1.18,1.42,0.01999998,1.4705868,1,243,0.4018614501953125,False,REGULAR,USD
31,PYPL250815C00135000,2025-01-31 16:05:53+00:00,135.0,1.05,0.88,1.12,0.099999964,10.526312,2,531,0.40405869384765625,False,REGULAR,USD
