,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL260116C00027500,2025-01-30 18:30:12+00:00,27.5,63.9,62.1,64.0,0.20000076,0.31397295,1,97,0.929688203125,True,REGULAR,USD
1,PYPL260116C00030000,2025-01-27 14:48:16+00:00,30.0,60.0,59.75,61.95,0.0,0.0,3,343,0.9021005883789062,True,REGULAR,USD
2,PYPL260116C00032500,2024-12-20 14:30:09+00:00,32.5,52.61,58.85,59.75,0.0,0.0,1,25,0.9387213159179688,True,REGULAR,USD
3,PYPL260116C00035000,2025-01-24 20:12:49+00:00,35.0,56.0,55.0,56.85,0.0,0.0,2,110,0.7946797875976561,True,REGULAR,USD
4,PYPL260116C00037500,2025-01-16 20:47:34+00:00,37.5,54.75,52.6,54.6,0.0,0.0,1,51,0.7598900964355471,True,REGULAR,USD
5,PYPL260116C00040000,2025-01-22 17:20:34+00:00,40.0,52.23,50.3,52.0,0.0,0.0,1,187,0.715701085205078,True,REGULAR,USD
6,PYPL260116C00042500,2025-01-17 16:05:11+00:00,42.5,51.65,47.95,49.0,0.0,0.0,1,112,0.6555210229492189,True,REGULAR,USD
7,PYPL260116C00045000,2025-01-23 15:57:47+00:00,45.0,46.05,45.7,46.95,0.0,0.0,4,111,0.6407506628417969,True,REGULAR,USD
8,PYPL260116C00047500,2025-01-02 20:33:18+00:00,47.5,42.0,43.35,44.4,0.0,0.0,2,39,0.6031533825683595,True,REGULAR,USD
9,PYPL260116C00050000,2025-01-28 20:52:20+00:00,50.0,41.3,41.1,42.3,0.0,0.0,2,1004,0.5856975024414062,True,REGULAR,USD
10,PYPL260116C00052500,2025-01-30 17:58:49+00:00,52.5,40.5,39.35,39.8,0.0,0.0,1,728,0.5704388659667969,True,REGULAR,USD
11,PYPL260116C00055000,2025-01-30 20:48:51+00:00,55.0,37.94,37.2,37.6,0.0,0.0,7,1089,0.5511519494628907,True,REGULAR,USD
12,PYPL260116C00057500,2025-01-27 17:13:14+00:00,57.5,36.2,35.1,35.45,0.0,0.0,2,3202,0.5338181384277343,True,REGULAR,USD
13,PYPL260116C00060000,2025-01-30 19:24:45+00:00,60.0,34.6,32.95,33.35,0.0,0.0,1,8662,0.51562984375,True,REGULAR,USD
14,PYPL260116C00062500,2025-01-31 18:05:13+00:00,62.5,32.1,30.0,32.2,0.099998474,0.31249523,5,3053,0.5001881036376954,True,REGULAR,USD
15,PYPL260116C00065000,2025-01-31 18:39:36+00:00,65.0,29.8,28.05,30.75,0.54999924,1.8803393,8,8671,0.5549971258544923,True,REGULAR,USD
16,PYPL260116C00067500,2025-01-29 19:08:15+00:00,67.5,28.25,26.15,28.45,0.8299999,3.0269873,5,7749,0.5240526110839843,True,REGULAR,USD
17,PYPL260116C00070000,2025-01-31 18:00:31+00:00,70.0,26.39,24.75,26.65,0.03999901,0.15179889,10,3116,0.512272943725586,True,REGULAR,USD
18,PYPL260116C00072500,2025-01-31 16:02:40+00:00,72.5,25.02,22.6,24.35,0.5600014,2.2894578,1,285,0.48114532531738285,True,REGULAR,USD
19,PYPL260116C00075000,2025-01-30 17:24:29+00:00,75.0,23.13,20.9,22.2,0.0,0.0,3,1085,0.4554497814941406,True,REGULAR,USD
20,PYPL260116C00077500,2025-01-31 20:10:25+00:00,77.5,20.45,19.3,22.5,0.0,0.0,115,459,0.5103808728027344,True,REGULAR,USD
21,PYPL260116C00080000,2025-01-31 20:31:59+00:00,80.0,19.48,18.5,19.45,-0.42000008,-2.1105533,8,5761,0.4523370196533204,True,REGULAR,USD
22,PYPL260116C00082500,2025-01-31 14:47:40+00:00,82.5,18.0,16.35,19.25,-0.29999924,-1.6393402,1,3687,0.4841970526123047,True,REGULAR,USD
23,PYPL260116C00085000,2025-01-31 19:00:48+00:00,85.0,16.55,15.55,16.7,-0.460001,-2.7042973,8,4611,0.44110666320800784,True,REGULAR,USD
24,PYPL260116C00087500,2025-01-31 20:08:58+00:00,87.5,14.85,13.7,16.45,-0.8999996,-5.7142835,20,720,0.46631393066406257,True,REGULAR,USD
25,PYPL260116C00090000,2025-01-31 20:59:58+00:00,90.0,13.55,13.4,13.75,-0.8800001,-6.098407,41,5839,0.41699801757812494,False,REGULAR,USD
26,PYPL260116C00092500,2025-01-31 18:19:50+00:00,92.5,12.95,11.75,12.7,-0.25,-1.8939394,26,579,0.4149228430175781,False,REGULAR,USD
27,PYPL260116C00095000,2025-01-31 20:41:16+00:00,95.0,11.5,11.05,12.55,-0.6199999,-5.1155105,101,17622,0.4370173486328125,False,REGULAR,USD
28,PYPL260116C00097500,2025-01-31 17:23:52+00:00,97.5,11.0,10.1,10.7,-0.05000019,-0.45249042,21,148,0.4082700775146484,False,REGULAR,USD
29,PYPL260116C00100000,2025-01-31 20:35:15+00:00,100.0,9.6,9.2,11.65,-0.25,-2.538071,58,4290,0.4588677160644532,False,REGULAR,USD
30,PYPL260116C00105000,2025-01-31 20:46:22+00:00,105.0,8.0,7.6,8.05,0.01999998,0.25062633,11,675,0.3956969610595704,False,REGULAR,USD
31,PYPL260116C00110000,2025-01-31 19:27:40+00:00,110.0,6.85,6.3,6.65,-0.25,-3.5211267,7,902,0.390203851928711,False,REGULAR,USD
32,PYPL260116C00115000,2025-01-31 18:19:46+00:00,115.0,5.74,5.15,5.55,-0.11000013,-1.8803442,3,391,0.38812867736816403,False,REGULAR,USD
33,PYPL260116C00120000,2025-01-31 18:58:44+00:00,120.0,4.45,4.25,4.6,-0.5500002,-11.000004,72,1299,0.385626260986328,False,REGULAR,USD
34,PYPL260116C00125000,2025-01-31 14:34:08+00:00,125.0,4.05,3.65,3.95,0.25000024,6.5789533,2,769,0.38892212646484375,False,REGULAR,USD
