,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL250718C00045000,2025-01-21 15:44:28+00:00,45.0,46.65,44.45,46.05,0.0,0.0,1,2,0.795900478515625,True,REGULAR,USD
1,PYPL250718C00060000,2025-01-31 19:09:37+00:00,60.0,31.25,30.1,30.95,0.6499996,2.1241817,1,6,0.5395553857421876,True,REGULAR,USD
2,PYPL250718C00065000,2025-01-17 14:30:10+00:00,65.0,28.42,25.65,26.45,0.0,0.0,1,8,0.5266160620117188,True,REGULAR,USD
3,PYPL250718C00070000,2025-01-28 15:27:08+00:00,70.0,21.85,20.4,22.2,0.0,0.0,1,29,0.48743188354492195,True,REGULAR,USD
4,PYPL250718C00075000,2025-01-17 16:36:27+00:00,75.0,22.04,16.9,19.05,0.0,0.0,1,61,0.4978077563476563,True,REGULAR,USD
5,PYPL250718C00077500,2025-01-29 19:32:47+00:00,77.5,16.25,14.4,17.25,0.0,0.0,1,296,0.48413601806640627,True,REGULAR,USD
6,PYPL250718C00080000,2025-01-29 15:58:56+00:00,80.0,15.1,14.35,15.45,0.75,5.2264805,2,202,0.4674125524902344,True,REGULAR,USD
7,PYPL250718C00082500,2025-01-24 14:55:24+00:00,82.5,13.4,11.65,13.55,0.0,0.0,2,131,0.44336494140625,True,REGULAR,USD
8,PYPL250718C00085000,2025-01-29 19:35:43+00:00,85.0,11.35,9.7,12.1,0.0,0.0,6,434,0.43622389953613283,True,REGULAR,USD
9,PYPL250718C00087500,2025-01-29 15:40:14+00:00,87.5,9.97,8.9,11.0,0.0,0.0,1,170,0.4401911450195312,True,REGULAR,USD
10,PYPL250718C00090000,2025-01-31 20:25:26+00:00,90.0,8.75,7.65,8.8,0.029999733,0.34403363,25,425,0.3939269592285156,False,REGULAR,USD
11,PYPL250718C00092500,2025-01-31 19:16:46+00:00,92.5,8.1,7.3,7.65,0.5000005,6.5789533,73,378,0.3880066082763671,False,REGULAR,USD
12,PYPL250718C00095000,2025-01-31 20:12:26+00:00,95.0,6.64,6.5,6.65,-0.6600003,-9.0411,11,495,0.3842835009765625,False,REGULAR,USD
13,PYPL250718C00097500,2025-01-31 19:26:29+00:00,97.5,6.1,5.6,5.75,-0.25,-3.937008,18,1141,0.3807434973144531,False,REGULAR,USD
14,PYPL250718C00100000,2025-01-31 20:26:39+00:00,100.0,4.95,4.8,5.05,-0.5500002,-10.000004,9,428,0.38196418823242184,False,REGULAR,USD
15,PYPL250718C00105000,2025-01-31 16:37:56+00:00,105.0,3.95,3.35,3.65,-0.35000014,-8.139538,94,245,0.373480386352539,False,REGULAR,USD
16,PYPL250718C00110000,2025-01-31 19:35:16+00:00,110.0,2.84,2.46,2.76,-0.16000009,-5.333336,75,254,0.37592176818847656,False,REGULAR,USD
17,PYPL250718C00115000,2025-01-31 16:40:21+00:00,115.0,2.12,1.85,1.94,-0.07000017,-3.1963549,52,59,0.36963520996093746,False,REGULAR,USD
18,PYPL250718C00120000,2025-01-31 20:54:40+00:00,120.0,1.38,1.34,1.4,-0.23000002,-14.285715,51,615,0.36865865722656255,False,REGULAR,USD
19,PYPL250718C00125000,2025-01-29 15:39:29+00:00,125.0,1.07,0.96,1.02,0.0,0.0,10,358,0.36963520996093746,False,REGULAR,USD
20,PYPL250718C00130000,2025-01-31 17:43:05+00:00,130.0,0.73,0.68,0.73,-0.16999996,-18.888885,3,335,0.36939107177734376,False,REGULAR,USD
21,PYPL250718C00135000,2025-01-31 16:00:11+00:00,135.0,0.64,0.48,1.1,0.01999998,3.2258034,50,756,0.43457596679687505,False,REGULAR,USD
