,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL250221P00040000,2024-12-23 18:05:45+00:00,40.0,0.04,0.0,0.13,0.0,0.0,5,6,1.4140654296875002,False,REGULAR,USD
1,PYPL250221P00042500,2025-01-31 16:17:59+00:00,42.5,0.01,0.0,0.05,-0.02,-66.66667,30,134,1.171879140625,False,REGULAR,USD
2,PYPL250221P00045000,2025-01-23 15:55:40+00:00,45.0,0.05,0.0,1.27,0.0,0.0,1,3,1.7792979785156249,False,REGULAR,USD
3,PYPL250221P00047500,2024-11-25 14:30:01+00:00,47.5,0.27,0.0,0.16,0.0,0.0,3,9,1.1640666796875,False,REGULAR,USD
4,PYPL250221P00050000,2025-01-24 20:56:09+00:00,50.0,0.05,0.0,0.34,0.0,0.0,1,30,1.203128984375,False,REGULAR,USD
5,PYPL250221P00055000,2025-01-31 20:34:56+00:00,55.0,0.06,0.0,0.5,-0.02,-25.0,5,162,1.09375453125,False,REGULAR,USD
6,PYPL250221P00060000,2025-01-29 17:35:36+00:00,60.0,0.06,0.01,0.21,0.0,0.0,24,429,0.8007832421875,False,REGULAR,USD
7,PYPL250221P00065000,2025-01-31 18:16:03+00:00,65.0,0.07,0.03,0.21,-0.04,-36.363636,23,1389,0.6640658593750002,False,REGULAR,USD
8,PYPL250221P00070000,2025-01-31 20:15:48+00:00,70.0,0.2,0.15,0.27,0.019999996,11.111108,28,5555,0.5830119824218749,False,REGULAR,USD
9,PYPL250221P00072500,2025-01-31 20:28:31+00:00,72.5,0.27,0.26,0.3,-0.00999999,-3.5714252,15,3895,0.5429733203125001,False,REGULAR,USD
10,PYPL250221P00075000,2025-01-31 19:20:45+00:00,75.0,0.44,0.42,0.54,-0.00999999,-2.2222202,133,3232,0.5351608984375,False,REGULAR,USD
11,PYPL250221P00077500,2025-01-31 20:51:02+00:00,77.5,0.66,0.67,0.71,-0.01999998,-2.9411736,59,1192,0.5063525927734375,False,REGULAR,USD
12,PYPL250221P00080000,2025-01-31 20:56:09+00:00,80.0,1.07,1.06,1.18,0.08000004,8.0808115,231,5238,0.5019581054687501,False,REGULAR,USD
13,PYPL250221P00081000,2025-01-31 20:45:04+00:00,81.0,1.26,1.22,1.41,0.13,11.504425,124,156,0.5112353564453125,False,REGULAR,USD
14,PYPL250221P00082000,2025-01-31 20:03:33+00:00,82.0,1.51,1.44,1.58,0.049999952,3.4246542,16,284,0.49658706542968756,False,REGULAR,USD
15,PYPL250221P00082500,2025-01-31 20:28:31+00:00,82.5,1.64,1.61,1.79,0.059999943,3.7974646,56,2205,0.5061084545898438,False,REGULAR,USD
16,PYPL250221P00083000,2025-01-30 20:38:22+00:00,83.0,1.78,1.73,1.93,0.03999996,2.2988484,1,36,0.5041553491210937,False,REGULAR,USD
17,PYPL250221P00084000,2025-01-31 20:58:53+00:00,84.0,2.13,2.02,2.44,0.1500001,7.5757623,28,373,0.5275926147460939,False,REGULAR,USD
18,PYPL250221P00085000,2025-01-31 20:58:04+00:00,85.0,2.5,2.38,2.6,0.24000001,10.619469,216,3935,0.4997608618164063,False,REGULAR,USD
19,PYPL250221P00086000,2025-01-31 18:04:25+00:00,86.0,2.79,2.8,3.0,0.20000005,7.7220097,7,146,0.49878430908203125,False,REGULAR,USD
20,PYPL250221P00087000,2025-01-31 20:29:56+00:00,87.0,3.25,3.2,3.45,0.029999971,0.93167615,37,212,0.4995167236328125,False,REGULAR,USD
21,PYPL250221P00087500,2025-01-31 20:56:54+00:00,87.5,3.5,3.4,3.7,0.25,7.6923075,48,1220,0.5009815527343751,False,REGULAR,USD
22,PYPL250221P00088000,2025-01-31 20:22:32+00:00,88.0,3.75,3.65,3.8,0.45000005,13.636365,37,64,0.4836477416992188,False,REGULAR,USD
23,PYPL250221P00089000,2025-01-31 20:56:26+00:00,89.0,4.25,4.15,4.8,0.4000001,10.389612,257,854,0.5019581054687501,True,REGULAR,USD
24,PYPL250221P00090000,2025-01-31 20:56:26+00:00,90.0,4.81,4.7,5.0,0.19999981,4.3383904,851,3247,0.49805189453125004,True,REGULAR,USD
25,PYPL250221P00091000,2025-01-31 20:05:15+00:00,91.0,5.3,5.3,5.7,0.4000001,8.163267,6,348,0.5107470800781251,True,REGULAR,USD
26,PYPL250221P00092000,2025-01-31 20:05:11+00:00,92.0,5.95,5.7,6.6,0.5499997,10.18518,6,33,0.5437057348632813,True,REGULAR,USD
27,PYPL250221P00092500,2025-01-31 18:28:21+00:00,92.5,5.95,6.25,7.15,0.049999714,0.84745276,24,579,0.5163622583007812,True,REGULAR,USD
28,PYPL250221P00093000,2025-01-31 19:23:34+00:00,93.0,6.6,6.6,7.85,0.19999981,3.124997,4,177,0.5400436621093752,True,REGULAR,USD
29,PYPL250221P00094000,2025-01-30 16:00:18+00:00,94.0,6.8,7.2,7.85,0.0,0.0,3,74,0.5324753784179688,True,REGULAR,USD
30,PYPL250221P00095000,2025-01-31 20:20:29+00:00,95.0,8.05,7.85,9.3,0.89000034,12.430172,4,822,0.5336960693359375,True,REGULAR,USD
31,PYPL250221P00096000,2025-01-29 16:32:48+00:00,96.0,8.85,8.3,9.9,0.0,0.0,3,10,0.5031787963867188,True,REGULAR,USD
32,PYPL250221P00097500,2025-01-31 17:30:57+00:00,97.5,9.0,9.95,11.75,0.4499998,5.2631555,1,201,0.5876506079101562,True,REGULAR,USD
33,PYPL250221P00098000,2025-01-30 15:00:09+00:00,98.0,9.1,8.8,11.3,0.0,0.0,3,4,0.5961954443359375,True,REGULAR,USD
34,PYPL250221P00100000,2025-01-31 18:02:33+00:00,100.0,11.15,11.4,13.3,-0.70000076,-5.9071794,200,1842,0.5019581054687501,True,REGULAR,USD
35,PYPL250221P00102000,2025-01-30 17:37:28+00:00,102.0,12.85,13.7,14.3,0.0,0.0,6,6,0.5437057348632813,True,REGULAR,USD
36,PYPL250221P00105000,2025-01-30 17:37:28+00:00,105.0,15.55,16.4,17.05,0.0,0.0,4,11,0.559574716796875,True,REGULAR,USD
37,PYPL250221P00110000,2025-01-29 16:11:44+00:00,110.0,21.65,21.3,21.75,0.0,0.0,2,72,0.5722699023437501,True,REGULAR,USD
38,PYPL250221P00120000,2024-12-13 20:47:01+00:00,120.0,29.0,29.8,30.1,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
39,PYPL250221P00130000,2024-12-31 19:21:55+00:00,130.0,44.37,39.45,43.0,0.0,0.0,2,0,1.2636755566406248,True,REGULAR,USD
40,PYPL250221P00135000,2024-12-27 17:08:29+00:00,135.0,48.7,45.1,47.05,0.0,0.0,2,0,1.0859420703125,True,REGULAR,USD
