,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL250919C00042500,2025-01-21 18:09:40+00:00,42.5,48.85,47.2,48.7,0.0,0.0,1,11,0.7497583618164063,True,REGULAR,USD
1,PYPL250919C00045000,2024-12-16 05:02:14+00:00,45.0,34.78,46.05,49.7,0.0,0.0,10,10,0.9235847485351563,True,REGULAR,USD
2,PYPL250919C00047500,2025-01-17 17:24:09+00:00,47.5,47.09,42.35,43.9,0.0,0.0,1,1,0.6726106958007814,True,REGULAR,USD
3,PYPL250919C00050000,2025-01-30 17:21:50+00:00,50.0,41.9,40.05,41.6,0.0,0.0,2,19,0.6462437719726561,True,REGULAR,USD
4,PYPL250919C00055000,2025-01-17 16:44:46+00:00,55.0,40.31,35.4,36.8,0.0,0.0,1,3,0.5832561206054687,True,REGULAR,USD
5,PYPL250919C00060000,2025-01-30 16:47:48+00:00,60.0,33.0,31.2,31.85,0.0,0.0,1,67,0.5319871020507813,True,REGULAR,USD
6,PYPL250919C00065000,2025-01-30 19:19:54+00:00,65.0,28.6,27.1,28.25,0.0,0.0,1,108,0.5207567456054687,True,REGULAR,USD
7,PYPL250919C00067500,2025-01-16 17:00:43+00:00,67.5,26.93,25.1,26.1,0.0,0.0,5,16,0.5024463818359376,True,REGULAR,USD
8,PYPL250919C00070000,2025-01-27 17:15:40+00:00,70.0,24.12,22.15,24.4,0.0,0.0,5,464,0.5250901983642577,True,REGULAR,USD
9,PYPL250919C00072500,2025-01-30 16:18:59+00:00,72.5,22.55,19.75,21.5,0.0,0.0,5,222,0.4637504797363281,True,REGULAR,USD
10,PYPL250919C00075000,2025-01-31 19:24:24+00:00,75.0,20.12,19.05,21.15,-0.6700001,-3.2227035,13,203,0.5158739819335938,True,REGULAR,USD
11,PYPL250919C00077500,2025-01-27 18:00:08+00:00,77.5,18.81,16.5,18.95,0.0,0.0,2,59,0.48340360351562506,True,REGULAR,USD
12,PYPL250919C00080000,2025-01-31 15:41:26+00:00,80.0,17.38,14.45,16.8,-0.060001373,-0.34404457,1,314,0.45227598510742195,True,REGULAR,USD
13,PYPL250919C00082500,2025-01-31 16:40:42+00:00,82.5,15.7,13.25,16.1,0.8499994,5.7239013,1,73,0.47559118164062497,True,REGULAR,USD
14,PYPL250919C00085000,2025-01-30 16:37:28+00:00,85.0,14.33,12.15,15.15,0.0,0.0,10,684,0.4852346398925781,True,REGULAR,USD
15,PYPL250919C00087500,2025-01-31 14:34:45+00:00,87.5,12.07,10.4,12.95,-0.8800001,-6.795368,7,286,0.44611149597167965,True,REGULAR,USD
16,PYPL250919C00090000,2025-01-31 17:20:32+00:00,90.0,11.4,8.75,10.75,-0.35000038,-2.9787266,226,778,0.4055845574951171,False,REGULAR,USD
17,PYPL250919C00092500,2025-01-30 18:52:30+00:00,92.5,10.47,9.45,9.7,0.0,0.0,1,128,0.40381455566406255,False,REGULAR,USD
18,PYPL250919C00095000,2025-01-30 18:48:51+00:00,95.0,9.35,8.4,9.65,0.0,0.0,14,1225,0.4348201049804688,False,REGULAR,USD
19,PYPL250919C00097500,2025-01-30 19:03:22+00:00,97.5,8.3,7.3,7.75,0.0,0.0,3,374,0.39716179016113284,False,REGULAR,USD
20,PYPL250919C00100000,2025-01-30 16:44:46+00:00,100.0,7.52,6.5,6.8,0.0,0.0,3,291,0.3905700592041016,False,REGULAR,USD
21,PYPL250919C00105000,2025-01-30 19:55:49+00:00,105.0,5.9,5.0,5.45,0.0,0.0,1,382,0.3898986791992188,False,REGULAR,USD
22,PYPL250919C00110000,2025-01-31 15:47:45+00:00,110.0,4.6,3.85,4.3,0.36000013,8.49057,50,119,0.3874572973632812,False,REGULAR,USD
23,PYPL250919C00115000,2025-01-31 15:47:26+00:00,115.0,3.55,3.1,3.25,-0.17000008,-4.5698943,3,524,0.37982797912597654,False,REGULAR,USD
24,PYPL250919C00120000,2025-01-30 18:58:29+00:00,120.0,2.86,2.42,2.86,0.0,0.0,1,591,0.39514765014648445,False,REGULAR,USD
25,PYPL250919C00125000,2025-01-30 20:03:03+00:00,125.0,2.25,1.9,1.99,0.0,0.0,3,636,0.37915659912109373,False,REGULAR,USD
26,PYPL250919C00130000,2025-01-23 18:19:46+00:00,130.0,1.75,1.49,1.89,0.0,0.0,1,341,0.40064075927734377,False,REGULAR,USD
27,PYPL250919C00135000,2025-01-31 16:45:24+00:00,135.0,1.3,1.18,1.46,0.13999999,12.068964,11,538,0.39771110107421875,False,REGULAR,USD
