,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL250417C00035000,2025-01-10 15:18:10+00:00,35.0,49.45,52.5,56.05,0.0,0.0,6,6,1.2592810473632814,True,REGULAR,USD
1,PYPL250417C00040000,2025-01-28 14:56:02+00:00,40.0,48.0,48.85,49.3,0.0,0.0,1,7,1.0234423828125,True,REGULAR,USD
2,PYPL250417C00042500,2025-01-23 15:10:38+00:00,42.5,46.62,46.3,46.85,0.0,0.0,1,1,0.9536137451171874,True,REGULAR,USD
3,PYPL250417C00045000,2025-01-21 18:20:02+00:00,45.0,45.42,43.9,44.4,0.0,0.0,1,10,0.914063359375,True,REGULAR,USD
4,PYPL250417C00047500,2024-12-16 05:02:13+00:00,47.5,40.89,44.2,44.75,0.0,0.0,4,9,1.3842804223632812,True,REGULAR,USD
5,PYPL250417C00050000,2025-01-21 14:37:47+00:00,50.0,41.57,38.9,40.55,0.0,0.0,1,18,0.9301764794921875,True,REGULAR,USD
6,PYPL250417C00055000,2025-01-08 15:45:47+00:00,55.0,33.35,33.95,35.2,0.0,0.0,2,26,0.7729514892578125,True,REGULAR,USD
7,PYPL250417C00057500,2024-12-27 16:42:40+00:00,57.5,30.35,31.55,32.95,0.0,0.0,2,46,0.7460962890625,True,REGULAR,USD
8,PYPL250417C00060000,2025-01-17 16:30:34+00:00,60.0,33.5,29.1,29.85,0.0,0.0,2,41,0.6398961791992188,True,REGULAR,USD
9,PYPL250417C00062500,2024-12-16 05:02:13+00:00,62.5,22.4,29.85,30.35,0.0,0.0,1,16,0.9733889379882812,True,REGULAR,USD
10,PYPL250417C00065000,2025-01-17 17:29:44+00:00,65.0,28.98,24.45,24.95,0.0,0.0,9,46,0.569340244140625,True,REGULAR,USD
11,PYPL250417C00067500,2025-01-21 15:15:56+00:00,67.5,23.9,22.0,22.5,0.0,0.0,2,208,0.523442265625,True,REGULAR,USD
12,PYPL250417C00070000,2025-01-31 15:04:39+00:00,70.0,21.15,19.85,20.2,-0.1800003,-0.8438833,1,247,0.5048877636718749,True,REGULAR,USD
13,PYPL250417C00072500,2025-01-15 20:32:07+00:00,72.5,19.45,16.7,18.0,0.0,0.0,3,144,0.5014698291015626,True,REGULAR,USD
14,PYPL250417C00075000,2025-01-21 15:38:52+00:00,75.0,17.02,14.75,15.7,0.0,0.0,3,1890,0.4639946179199219,True,REGULAR,USD
15,PYPL250417C00077500,2025-01-30 18:30:20+00:00,77.5,14.7,12.2,13.85,0.0,0.0,1,126,0.4611870288085938,True,REGULAR,USD
16,PYPL250417C00080000,2025-01-31 17:47:04+00:00,80.0,12.55,11.4,13.8,0.35000038,2.8688557,2,568,0.5793499096679688,True,REGULAR,USD
17,PYPL250417C00082500,2025-01-31 15:06:59+00:00,82.5,10.7,9.2,12.0,-0.4499998,-4.035873,18,608,0.5553022985839844,True,REGULAR,USD
18,PYPL250417C00085000,2025-01-31 19:38:20+00:00,85.0,8.75,7.25,10.4,0.10000038,1.1560738,4,947,0.5387009020996094,True,REGULAR,USD
19,PYPL250417C00087500,2025-01-31 20:54:40+00:00,87.5,6.92,5.8,7.9,-0.9299998,-11.847132,16,2248,0.4592339233398438,True,REGULAR,USD
20,PYPL250417C00090000,2025-01-31 20:48:02+00:00,90.0,5.75,5.5,5.75,-0.5,-8.0,577,1844,0.3963683410644532,False,REGULAR,USD
21,PYPL250417C00092500,2025-01-31 20:39:59+00:00,92.5,4.55,4.45,4.6,-0.6499996,-12.499993,103,787,0.3869690209960937,False,REGULAR,USD
22,PYPL250417C00095000,2025-01-31 20:36:33+00:00,95.0,3.65,3.5,3.65,-0.5999999,-14.117645,45,2416,0.3806214282226562,False,REGULAR,USD
23,PYPL250417C00097500,2025-01-31 20:38:01+00:00,97.5,2.9,2.74,2.95,-0.42999983,-12.912909,3,189,0.38172005004882803,False,REGULAR,USD
24,PYPL250417C00100000,2025-01-31 20:38:56+00:00,100.0,2.28,2.17,2.32,-0.47000003,-17.09091,45,3009,0.3792786682128906,False,REGULAR,USD
25,PYPL250417C00105000,2025-01-31 20:41:31+00:00,105.0,1.38,1.34,1.44,-0.17999995,-11.538458,5,3546,0.379889013671875,False,REGULAR,USD
26,PYPL250417C00110000,2025-01-31 15:48:06+00:00,110.0,0.98,0.82,0.88,-0.059999943,-5.7692256,86,1550,0.38184211914062494,False,REGULAR,USD
27,PYPL250417C00115000,2025-01-31 20:02:31+00:00,115.0,0.55,0.51,0.57,-0.050000012,-8.333335,54,754,0.39063109375,False,REGULAR,USD
28,PYPL250417C00120000,2025-01-31 15:52:39+00:00,120.0,0.39,0.32,0.38,-0.01000002,-2.500005,32,1231,0.4008848974609375,False,REGULAR,USD
29,PYPL250417C00125000,2025-01-31 19:51:16+00:00,125.0,0.23,0.11,0.35,-0.029999986,-11.538457,101,789,0.43506424316406256,False,REGULAR,USD
30,PYPL250417C00130000,2025-01-31 20:37:58+00:00,130.0,0.21,0.12,0.25,0.03999999,23.529406,20,2596,0.4458063232421875,False,REGULAR,USD
31,PYPL250417C00135000,2025-01-31 15:23:21+00:00,135.0,0.13,0.12,0.17,-0.050000012,-27.777782,33,3523,0.45215391601562505,False,REGULAR,USD
