,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,PYPL261218P00030000,2025-01-24 20:03:25+00:00,30.0,0.4,0.25,1.15,0.0,0.0,2.0,614,0.5390671093750001,False,REGULAR,USD
1,PYPL261218P00032500,2025-01-30 19:55:49+00:00,32.5,0.55,0.22,1.81,0.0,0.0,10.0,446,0.5644574804687501,False,REGULAR,USD
2,PYPL261218P00035000,2024-11-27 17:58:19+00:00,35.0,0.8,0.41,0.91,0.0,0.0,2.0,187,0.4445856323242187,False,REGULAR,USD
3,PYPL261218P00037500,2024-11-29 16:51:22+00:00,37.5,1.0,0.14,1.5,0.0,0.0,3.0,159,0.4687553125,False,REGULAR,USD
4,PYPL261218P00040000,2025-01-21 15:34:44+00:00,40.0,1.0,0.75,1.5,0.0,0.0,2.0,127,0.4382380395507813,False,REGULAR,USD
5,PYPL261218P00042500,2024-12-20 18:59:34+00:00,42.5,1.43,1.1,2.0,0.0,0.0,6.0,122,0.44385321777343745,False,REGULAR,USD
6,PYPL261218P00045000,2025-01-17 14:30:02+00:00,45.0,1.75,1.27,1.75,0.0,0.0,1.0,1964,0.39929799926757814,False,REGULAR,USD
7,PYPL261218P00047500,2025-01-21 17:16:51+00:00,47.5,1.8,1.6,2.63,0.0,0.0,2.0,173,0.4225521612548828,False,REGULAR,USD
8,PYPL261218P00050000,2025-01-23 15:03:16+00:00,50.0,2.1,1.82,2.68,0.0,0.0,5.0,933,0.397466962890625,False,REGULAR,USD
9,PYPL261218P00052500,2025-01-29 16:52:30+00:00,52.5,2.51,2.04,2.75,0.0,0.0,2.0,521,0.37439590454101557,False,REGULAR,USD
10,PYPL261218P00055000,2025-01-22 16:29:03+00:00,55.0,2.86,0.87,3.0,0.0,0.0,2.0,510,0.35986968261718744,False,REGULAR,USD
11,PYPL261218P00057500,2025-01-27 16:58:38+00:00,57.5,3.31,1.38,4.55,0.0,0.0,2.0,304,0.39465937377929694,False,REGULAR,USD
12,PYPL261218P00060000,2025-01-22 17:36:13+00:00,60.0,3.8,1.9,4.05,0.0,0.0,2.0,940,0.35016518981933586,False,REGULAR,USD
13,PYPL261218P00062500,2025-01-21 17:18:21+00:00,62.5,4.56,2.34,4.8,0.0,0.0,2.0,753,0.35034829345703117,False,REGULAR,USD
14,PYPL261218P00065000,2025-01-24 15:19:42+00:00,65.0,5.0,4.5,5.4,0.0,0.0,2.0,1848,0.3435734588623046,False,REGULAR,USD
15,PYPL261218P00067500,2025-01-21 17:21:06+00:00,67.5,5.84,5.3,6.1,0.0,0.0,2.0,348,0.3384465570068359,False,REGULAR,USD
16,PYPL261218P00070000,2025-01-21 17:23:23+00:00,70.0,6.56,6.15,6.8,0.0,0.0,2.0,6068,0.3318853433227539,False,REGULAR,USD
17,PYPL261218P00072500,2025-01-14 18:40:01+00:00,72.5,8.05,7.05,8.6,0.0,0.0,40.0,130,0.35242346801757807,False,REGULAR,USD
18,PYPL261218P00075000,2025-01-28 17:26:39+00:00,75.0,8.4,7.8,8.5,0.0,0.0,1.0,207,0.32257757507324214,False,REGULAR,USD
19,PYPL261218P00077500,2025-01-14 18:38:58+00:00,77.5,10.0,9.0,10.4,0.0,0.0,12.0,11,0.34076586975097656,False,REGULAR,USD
20,PYPL261218P00080000,2025-01-23 20:50:24+00:00,80.0,10.0,9.85,11.45,0.0,0.0,1.0,914,0.33661552062988287,False,REGULAR,USD
21,PYPL261218P00082500,2025-01-29 16:30:46+00:00,82.5,11.45,11.05,11.55,0.0,0.0,2.0,714,0.31012652770996096,False,REGULAR,USD
22,PYPL261218P00085000,2025-01-28 15:16:44+00:00,85.0,12.67,12.2,13.75,0.0,0.0,2.0,5718,0.32898620239257803,False,REGULAR,USD
23,PYPL261218P00087500,2025-01-15 16:45:10+00:00,87.5,13.7,13.05,15.0,0.0,0.0,,2,0.3255072332763671,False,REGULAR,USD
24,PYPL261218P00090000,2025-01-14 15:47:00+00:00,90.0,16.12,14.45,15.15,0.0,0.0,1.0,162,0.297736514892578,True,REGULAR,USD
25,PYPL261218P00092500,2025-01-17 16:49:49+00:00,92.5,15.2,15.95,17.65,0.0,0.0,2.0,39,0.31806101867675773,True,REGULAR,USD
26,PYPL261218P00095000,2025-01-14 18:41:04+00:00,95.0,18.7,17.1,18.4,0.0,0.0,3.0,320,0.3006966903686523,True,REGULAR,USD
27,PYPL261218P00097500,2025-01-14 18:49:19+00:00,97.5,20.1,18.6,19.55,0.0,0.0,,15,0.290473403930664,True,REGULAR,USD
28,PYPL261218P00100000,2025-01-31 15:07:06+00:00,100.0,19.85,20.0,22.15,-1.4300003,-6.719926,100.0,346,0.3090889404296875,True,REGULAR,USD
29,PYPL261218P00105000,2025-01-23 15:28:50+00:00,105.0,23.8,23.35,25.45,0.0,0.0,20.0,29,0.3037484176635742,True,REGULAR,USD
30,PYPL261218P00110000,2025-01-27 20:36:26+00:00,110.0,26.5,25.7,27.75,0.0,0.0,2.0,206,0.27201045379638666,True,REGULAR,USD
31,PYPL261218P00115000,2025-01-21 19:27:08+00:00,115.0,30.05,29.1,31.7,0.0,0.0,,11,0.27136959106445313,True,REGULAR,USD
32,PYPL261218P00120000,2025-01-28 20:34:27+00:00,120.0,34.75,33.45,35.55,0.0,0.0,10.0,163,0.264106480102539,True,REGULAR,USD
33,PYPL261218P00125000,2025-01-27 20:34:36+00:00,125.0,38.0,37.65,39.5,0.0,0.0,4.0,3,0.25440198730468755,True,REGULAR,USD
