,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT251121C00080000,2025-01-06 18:48:37+00:00,80.0,105.86,123.0,127.5,0.0,0.0,2.0,7,0.8751233190917969,True,REGULAR,USD
1,RDDT251121C00085000,2024-12-26 15:08:45+00:00,85.0,101.31,102.5,104.55,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
2,RDDT251121C00090000,2025-01-02 20:34:48+00:00,90.0,88.5,114.7,119.4,0.0,0.0,2.0,2,0.8508315698242188,True,REGULAR,USD
3,RDDT251121C00100000,2025-01-27 20:08:55+00:00,100.0,113.9,107.7,111.3,23.270004,25.67583,1.0,120,0.8403336279296875,True,REGULAR,USD
4,RDDT251121C00105000,2024-12-30 14:57:11+00:00,105.0,76.05,103.95,107.6,0.0,0.0,5.0,17,0.8327043096923827,True,REGULAR,USD
5,RDDT251121C00110000,2025-01-08 14:43:42+00:00,110.0,78.8,100.25,103.7,0.0,0.0,1.0,4,0.8208636077880858,True,REGULAR,USD
6,RDDT251121C00115000,2025-01-13 17:04:52+00:00,115.0,64.05,96.9,99.9,0.0,0.0,2.0,3,0.8135394622802734,True,REGULAR,USD
7,RDDT251121C00120000,2025-01-13 16:32:08+00:00,120.0,62.32,93.35,96.65,0.0,0.0,20.0,6,0.8086872158813475,True,REGULAR,USD
8,RDDT251121C00125000,2025-01-29 14:43:23+00:00,125.0,89.05,91.2,93.85,0.0,0.0,2.0,20,0.8233660241699219,True,REGULAR,USD
9,RDDT251121C00130000,2025-01-02 20:36:07+00:00,130.0,64.35,86.8,90.85,0.0,0.0,12.0,7,0.8072529040527343,True,REGULAR,USD
10,RDDT251121C00135000,2025-01-07 16:22:34+00:00,135.0,67.86,83.8,86.7,0.0,0.0,37.0,53,0.7930928894042968,True,REGULAR,USD
11,RDDT251121C00140000,2025-01-17 20:27:42+00:00,140.0,65.0,81.9,83.85,0.0,0.0,2.0,18,0.8023091058349607,True,REGULAR,USD
12,RDDT251121C00145000,2025-01-29 14:41:36+00:00,145.0,77.2,79.0,81.1,0.0,0.0,1.0,58,0.8001728967285155,True,REGULAR,USD
13,RDDT251121C00150000,2025-01-22 19:17:30+00:00,150.0,64.96,74.85,78.9,0.0,0.0,3.0,31,0.7898580584716797,True,REGULAR,USD
14,RDDT251121C00155000,2025-01-29 14:43:13+00:00,155.0,71.55,72.25,75.75,0.0,0.0,2.0,12,0.7839987420654297,True,REGULAR,USD
15,RDDT251121C00160000,2025-01-31 20:25:29+00:00,160.0,70.61,69.65,73.3,13.41,23.444056,1.0,16,0.7830221893310547,True,REGULAR,USD
16,RDDT251121C00165000,2025-01-31 15:06:42+00:00,165.0,70.82,67.15,70.3,1.8700027,2.7121143,1.0,4,0.7767966656494141,True,REGULAR,USD
17,RDDT251121C00170000,2025-01-29 20:26:49+00:00,170.0,71.02,65.1,68.9,0.0,0.0,1.0,20,0.786409606628418,True,REGULAR,USD
18,RDDT251121C00175000,2025-01-31 17:08:21+00:00,175.0,67.4,62.4,66.5,18.57,38.0299,1.0,12,0.7808859802246093,True,REGULAR,USD
19,RDDT251121C00180000,2025-01-30 15:32:10+00:00,180.0,62.05,60.2,63.75,0.0,0.0,1.0,23,0.7755454574584962,True,REGULAR,USD
20,RDDT251121C00185000,2025-01-28 20:56:22+00:00,185.0,55.38,59.2,60.9,0.0,0.0,3.0,14,0.7777121838378906,True,REGULAR,USD
21,RDDT251121C00190000,2025-01-30 19:53:19+00:00,190.0,56.3,57.25,58.75,0.0,0.0,1.0,115,0.7767661483764648,True,REGULAR,USD
22,RDDT251121C00195000,2025-01-31 15:27:35+00:00,195.0,58.57,53.95,57.45,3.1100006,5.6076465,1.0,17,0.7709983837890625,True,REGULAR,USD
23,RDDT251121C00200000,2025-01-31 18:45:47+00:00,200.0,56.27,52.15,54.8,3.4700012,6.571972,3.0,108,0.7654442401123047,False,REGULAR,USD
24,RDDT251121C00210000,2025-01-30 16:27:39+00:00,210.0,53.3,48.6,51.0,4.549999,9.333332,1.0,41,0.7630638928222657,False,REGULAR,USD
25,RDDT251121C00220000,2025-01-31 16:15:07+00:00,220.0,50.0,45.0,48.2,4.0,8.695652,30.0,100,0.7639183764648438,False,REGULAR,USD
26,RDDT251121C00230000,2025-01-31 20:41:30+00:00,230.0,43.15,41.75,44.75,-2.2799988,-5.0187073,3.0,14,0.7593102682495119,False,REGULAR,USD
27,RDDT251121C00240000,2025-01-30 16:41:31+00:00,240.0,39.95,38.9,42.2,0.95000076,2.4358995,1.0,40,0.7608361318969729,False,REGULAR,USD
28,RDDT251121C00250000,2025-01-31 17:09:28+00:00,250.0,39.77,37.05,38.85,2.869999,7.7777743,10.0,56,0.7608971664428713,False,REGULAR,USD
29,RDDT251121C00260000,2025-01-30 15:03:02+00:00,260.0,36.65,33.4,36.8,0.0,0.0,1.0,8,0.7548547463989258,False,REGULAR,USD
30,RDDT251121C00270000,2025-01-30 15:55:14+00:00,270.0,31.5,30.95,33.85,0.0,0.0,1.0,371,0.74844611907959,False,REGULAR,USD
