,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT250718P00070000,2025-01-30 19:08:39+00:00,70.0,0.6,0.37,1.32,0.0,0.0,1.0,36,0.8398453515625,False,REGULAR,USD
1,RDDT250718P00075000,2025-01-31 18:18:04+00:00,75.0,1.04,0.83,1.25,-0.52,-33.333336,2.0,1156,0.8193377441406249,False,REGULAR,USD
2,RDDT250718P00080000,2025-01-31 20:32:00+00:00,80.0,1.33,0.7,1.97,-0.120000005,-8.275862,2.0,25,0.8083515258789062,False,REGULAR,USD
3,RDDT250718P00085000,2025-01-23 18:48:07+00:00,85.0,2.2,1.2,2.47,0.0,0.0,10.0,119,0.8128680822753906,False,REGULAR,USD
4,RDDT250718P00090000,2025-01-28 19:59:17+00:00,90.0,2.35,1.55,3.15,-0.35000014,-12.962969,1.0,115,0.809450147705078,False,REGULAR,USD
5,RDDT250718P00095000,2025-01-29 17:54:15+00:00,95.0,2.76,2.25,3.05,0.0,0.0,1.0,594,0.784303914794922,False,REGULAR,USD
6,RDDT250718P00100000,2025-01-29 20:34:07+00:00,100.0,3.35,3.35,3.5,0.099999905,3.07692,3.0,27,0.789064609375,False,REGULAR,USD
7,RDDT250718P00105000,2025-01-30 15:22:16+00:00,105.0,3.99,4.0,4.25,0.0,0.0,1.0,32,0.782350809326172,False,REGULAR,USD
8,RDDT250718P00110000,2025-01-31 17:00:06+00:00,110.0,4.89,4.75,5.05,0.03999996,0.8247415,4.0,21,0.7752708020019532,False,REGULAR,USD
9,RDDT250718P00115000,2025-01-31 18:18:04+00:00,115.0,5.26,5.6,5.95,0.010000229,0.19048055,1.0,12,0.7688621746826172,False,REGULAR,USD
10,RDDT250718P00120000,2025-01-30 15:58:59+00:00,120.0,6.35,6.55,6.9,-0.6500001,-9.285715,2.0,53,0.7618432019042969,False,REGULAR,USD
11,RDDT250718P00125000,2025-01-29 20:08:05+00:00,125.0,7.25,7.6,8.7,0.0,0.0,1.0,9,0.7688011401367189,False,REGULAR,USD
12,RDDT250718P00130000,2025-01-30 16:23:34+00:00,130.0,9.04,8.75,9.3,0.0,0.0,1.0,19,0.7520776745605469,False,REGULAR,USD
13,RDDT250718P00135000,2025-01-31 18:17:34+00:00,135.0,9.47,10.0,10.6,-1.2299995,-11.495323,1.0,11,0.7463404272460938,False,REGULAR,USD
14,RDDT250718P00140000,2025-01-31 15:30:58+00:00,140.0,10.96,10.5,12.05,-1.3400002,-10.89431,4.0,89,0.7287624780273438,False,REGULAR,USD
15,RDDT250718P00145000,2025-01-31 20:20:42+00:00,145.0,13.68,13.0,13.55,-0.2699995,-1.9354804,2.0,47,0.7381007635498047,False,REGULAR,USD
16,RDDT250718P00150000,2025-01-31 16:10:04+00:00,150.0,14.2,13.8,16.4,-0.89000034,-5.897948,16.0,468,0.7385280053710936,False,REGULAR,USD
17,RDDT250718P00155000,2025-01-30 15:30:10+00:00,155.0,16.7,15.8,17.0,0.0,0.0,1.0,22,0.722811609802246,False,REGULAR,USD
18,RDDT250718P00160000,2025-01-31 14:38:03+00:00,160.0,17.9,17.75,18.9,-1.0,-5.2910056,10.0,107,0.7203397106933593,False,REGULAR,USD
19,RDDT250718P00165000,2025-01-29 17:49:25+00:00,165.0,20.6,19.3,21.0,0.0,0.0,5.0,38,0.7129545306396485,False,REGULAR,USD
20,RDDT250718P00170000,2025-01-30 19:57:51+00:00,170.0,23.1,22.0,24.65,0.0,0.0,17.0,73,0.7329128271484374,False,REGULAR,USD
21,RDDT250718P00175000,2025-01-31 17:44:12+00:00,175.0,23.43,23.95,25.7,-2.0,-7.8647265,1.0,59,0.7136564279174805,False,REGULAR,USD
22,RDDT250718P00180000,2025-01-29 19:57:45+00:00,180.0,26.29,27.1,29.65,0.0,0.0,11.0,77,0.7352321398925781,False,REGULAR,USD
23,RDDT250718P00185000,2025-01-30 15:14:46+00:00,185.0,28.7,29.0,31.4,0.0,0.0,1.0,35,0.7188748815917969,False,REGULAR,USD
24,RDDT250718P00190000,2025-01-31 17:00:28+00:00,190.0,32.6,31.95,33.15,1.4999981,4.8231454,17.0,81,0.7113981497192383,False,REGULAR,USD
25,RDDT250718P00195000,2025-01-28 20:13:43+00:00,195.0,37.75,34.6,37.4,0.0,0.0,43.0,45,0.723360920715332,False,REGULAR,USD
26,RDDT250718P00200000,2025-01-31 16:44:35+00:00,200.0,36.71,37.2,40.1,-1.2900009,-3.3947392,3.0,70,0.717776259765625,True,REGULAR,USD
27,RDDT250718P00220000,2025-01-30 15:22:13+00:00,220.0,49.5,49.25,51.05,0.0,0.0,1.0,3,0.6953155468750001,True,REGULAR,USD
28,RDDT250718P00230000,2025-01-31 18:16:11+00:00,230.0,54.2,56.3,57.65,-1.5,-2.6929982,1.0,5,0.6943084768676758,True,REGULAR,USD
29,RDDT250718P00240000,2025-01-17 17:25:34+00:00,240.0,79.65,63.05,66.0,0.0,0.0,,1,0.7009307250976562,True,REGULAR,USD
30,RDDT250718P00250000,2025-01-27 18:36:06+00:00,250.0,82.5,70.6,73.45,0.0,0.0,1.0,2,0.7012664151000977,True,REGULAR,USD
31,RDDT250718P00260000,2025-01-17 17:26:25+00:00,260.0,96.1,77.05,80.45,0.0,0.0,2.0,4,0.6813996704101564,True,REGULAR,USD
