,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT250815C00065000,2024-11-26 18:07:30+00:00,65.0,80.75,116.35,120.05,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
1,RDDT250815C00070000,2024-12-18 15:17:18+00:00,70.0,104.2,112.0,115.35,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
2,RDDT250815C00075000,2024-12-16 19:27:23+00:00,75.0,108.95,107.7,111.35,0.0,0.0,3.0,2,1.0000000000000003e-05,True,REGULAR,USD
3,RDDT250815C00080000,2025-01-23 15:34:43+00:00,80.0,109.2,121.2,125.5,0.0,0.0,5.0,28,0.954102021484375,True,REGULAR,USD
4,RDDT250815C00085000,2025-01-22 17:55:00+00:00,85.0,103.45,116.5,120.9,0.0,0.0,1.0,2,0.920899228515625,True,REGULAR,USD
5,RDDT250815C00090000,2025-01-27 14:32:49+00:00,90.0,89.54,112.15,116.75,0.0,0.0,1.0,14,0.9104012866210938,True,REGULAR,USD
6,RDDT250815C00095000,2025-01-02 20:35:44+00:00,95.0,81.7,108.4,111.95,0.0,0.0,2.0,14,0.8952647192382811,True,REGULAR,USD
7,RDDT250815C00100000,2025-01-21 16:17:07+00:00,100.0,91.59,104.25,107.9,0.0,0.0,3.0,9,0.885743330078125,True,REGULAR,USD
8,RDDT250815C00105000,2025-01-17 14:39:17+00:00,105.0,81.4,100.15,103.15,0.0,0.0,1.0,26,0.8597426135253907,True,REGULAR,USD
9,RDDT250815C00110000,2025-01-13 20:33:50+00:00,110.0,67.5,96.15,99.3,0.0,0.0,4.0,21,0.8526015716552735,True,REGULAR,USD
10,RDDT250815C00115000,2024-12-16 16:50:37+00:00,115.0,77.4,76.75,78.9,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD
11,RDDT250815C00120000,2025-01-27 20:23:21+00:00,120.0,94.07,88.1,91.45,22.150002,30.798113,1.0,69,0.8266618896484373,True,REGULAR,USD
12,RDDT250815C00125000,2025-01-30 17:18:32+00:00,125.0,86.19,85.0,88.15,0.0,0.0,1.0,12,0.8346574151611326,True,REGULAR,USD
13,RDDT250815C00130000,2025-01-27 18:26:42+00:00,130.0,65.65,81.4,84.5,0.0,0.0,20.0,31,0.8261125787353514,True,REGULAR,USD
14,RDDT250815C00135000,2025-01-21 17:52:42+00:00,135.0,70.7,78.25,82.0,0.0,0.0,1.0,38,0.8369767279052733,True,REGULAR,USD
15,RDDT250815C00140000,2025-01-30 16:10:35+00:00,140.0,74.27,74.4,78.5,0.0,0.0,7.0,20,0.8221148159790038,True,REGULAR,USD
16,RDDT250815C00145000,2025-01-29 20:18:00+00:00,145.0,77.13,71.6,74.85,0.0,0.0,2.0,24,0.8168658450317382,True,REGULAR,USD
17,RDDT250815C00150000,2025-01-31 17:45:15+00:00,150.0,74.69,69.0,72.4,6.8199997,10.048622,2.0,46,0.8257158541870115,True,REGULAR,USD
18,RDDT250815C00155000,2025-01-10 15:05:40+00:00,155.0,42.45,65.9,68.75,0.0,0.0,1.0,146,0.8125629095458984,True,REGULAR,USD
19,RDDT250815C00160000,2025-01-31 17:08:21+00:00,160.0,68.15,62.6,65.35,7.7700005,12.868501,1.0,278,0.7985859985351562,True,REGULAR,USD
20,RDDT250815C00165000,2025-01-30 14:49:45+00:00,165.0,68.05,60.35,62.8,0.0,0.0,3.0,142,0.8030720376586914,True,REGULAR,USD
21,RDDT250815C00170000,2025-01-30 16:07:12+00:00,170.0,57.3,57.6,60.8,0.0,0.0,32.0,52,0.8057270404052734,True,REGULAR,USD
22,RDDT250815C00175000,2025-01-31 15:19:37+00:00,175.0,58.75,55.1,58.2,1.75,3.0701754,1.0,26,0.8028584167480468,True,REGULAR,USD
23,RDDT250815C00180000,2025-01-30 20:44:19+00:00,180.0,55.9,52.55,55.05,2.6500015,4.9765286,1.0,5059,0.7925435784912109,True,REGULAR,USD
24,RDDT250815C00185000,2025-01-31 17:00:51+00:00,185.0,54.96,50.3,52.8,4.459999,8.831681,12.0,68,0.792116336669922,True,REGULAR,USD
25,RDDT250815C00190000,2025-01-29 17:05:44+00:00,190.0,50.02,48.05,50.3,0.0,0.0,14.0,63,0.7877523666381835,True,REGULAR,USD
26,RDDT250815C00195000,2025-01-30 20:20:40+00:00,195.0,46.7,45.65,48.8,0.0,0.0,27.0,68,0.7896139202880859,True,REGULAR,USD
27,RDDT250815C00200000,2025-01-31 17:33:34+00:00,200.0,48.2,44.0,46.95,3.2000008,7.1111126,2.0,145,0.7934590966796875,False,REGULAR,USD
28,RDDT250815C00210000,2025-01-31 15:59:13+00:00,210.0,43.6,39.85,42.15,3.0999985,7.6543174,3.0,81,0.779573737487793,False,REGULAR,USD
29,RDDT250815C00220000,2025-01-31 18:34:02+00:00,220.0,39.8,36.1,39.55,2.4500008,6.559574,2.0,195,0.7832663275146485,False,REGULAR,USD
30,RDDT250815C00230000,2025-01-30 17:57:53+00:00,230.0,33.26,33.0,35.95,0.0,0.0,7.0,358,0.7789633920288085,False,REGULAR,USD
31,RDDT250815C00240000,2025-01-29 18:32:17+00:00,240.0,31.4,30.8,32.2,0.0,0.0,7.0,94,0.7766135620117188,False,REGULAR,USD
32,RDDT250815C00250000,2025-01-30 20:16:43+00:00,250.0,29.1,28.1,29.65,0.0,0.0,2.0,868,0.7760947683715821,False,REGULAR,USD
33,RDDT250815C00260000,2025-01-21 20:05:37+00:00,260.0,22.15,25.0,27.05,0.0,0.0,315.0,464,0.7677635528564455,False,REGULAR,USD
34,RDDT250815C00270000,2025-01-30 17:59:20+00:00,270.0,23.14,22.35,25.2,0.0,0.0,6.0,538,0.7662071719360352,False,REGULAR,USD
