,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT270115P00035000,2025-01-30 14:35:08+00:00,35.0,1.37,0.64,2.7,0.0,0.0,5.0,136,0.7570825073242189,False,REGULAR,USD
1,RDDT270115P00037500,2025-01-29 20:35:26+00:00,37.5,0.74,0.78,2.99,0.0,0.0,1.0,357,0.7458521508789062,False,REGULAR,USD
2,RDDT270115P00040000,2025-01-29 20:32:07+00:00,40.0,1.85,0.92,3.25,0.0,0.0,2.0,72,0.7330348962402342,False,REGULAR,USD
3,RDDT270115P00045000,2024-12-10 19:49:28+00:00,45.0,3.6,1.61,4.4,0.0,0.0,1.0,24,0.7404811108398437,False,REGULAR,USD
4,RDDT270115P00047500,2024-12-16 05:02:15+00:00,47.5,7.7,1.5,5.0,0.0,0.0,1.0,0,0.7282742016601562,False,REGULAR,USD
5,RDDT270115P00050000,2025-01-24 19:06:07+00:00,50.0,3.5,2.5,3.5,0.0,0.0,2.0,73,0.6891510577392579,False,REGULAR,USD
6,RDDT270115P00052500,2024-12-17 17:52:59+00:00,52.5,5.4,2.3,5.15,0.0,0.0,1.0,21,0.7034941760253908,False,REGULAR,USD
7,RDDT270115P00055000,2024-12-18 16:10:44+00:00,55.0,5.5,2.0,7.0,0.0,0.0,10.0,33,0.7158231542968749,False,REGULAR,USD
8,RDDT270115P00057500,2024-12-17 17:50:18+00:00,57.5,7.0,4.8,6.55,0.0,0.0,5.0,24,0.7407252490234374,False,REGULAR,USD
9,RDDT270115P00060000,2025-01-06 15:13:08+00:00,60.0,6.17,2.5,7.5,0.0,0.0,10.0,37,0.6906769213867189,False,REGULAR,USD
10,RDDT270115P00062500,2024-12-17 17:41:49+00:00,62.5,7.8,5.5,6.4,0.0,0.0,2.0,6,0.7044707287597658,False,REGULAR,USD
11,RDDT270115P00065000,2024-12-26 17:33:34+00:00,65.0,7.7,6.25,7.0,0.0,0.0,20.0,19,0.7059355578613282,False,REGULAR,USD
12,RDDT270115P00067500,2025-01-03 18:04:46+00:00,67.5,8.2,4.0,8.5,0.0,0.0,18.0,13,0.6719393157958986,False,REGULAR,USD
13,RDDT270115P00070000,2025-01-24 18:51:51+00:00,70.0,7.69,5.9,7.85,0.0,0.0,1.0,27,0.6716951776123048,False,REGULAR,USD
14,RDDT270115P00075000,2024-12-20 16:40:48+00:00,75.0,11.06,8.7,9.7,0.0,0.0,4.0,23,0.6984893432617189,False,REGULAR,USD
15,RDDT270115P00080000,2025-01-24 16:40:43+00:00,80.0,9.94,7.7,11.95,0.0,0.0,7.0,26,0.6746248358154299,False,REGULAR,USD
16,RDDT270115P00085000,2025-01-30 16:04:14+00:00,85.0,10.9,8.5,13.0,0.0,0.0,1.0,8,0.6587558538818359,False,REGULAR,USD
17,RDDT270115P00087500,2024-11-27 18:08:48+00:00,87.5,19.35,11.55,13.4,0.0,0.0,,1,0.6790498403930666,False,REGULAR,USD
18,RDDT270115P00090000,2025-01-22 20:03:39+00:00,90.0,13.55,11.3,13.25,0.0,0.0,2.0,71,0.655826195678711,False,REGULAR,USD
19,RDDT270115P00095000,2025-01-30 14:39:32+00:00,95.0,13.32,12.95,14.4,0.0,0.0,1.0,24,0.6485936019897461,False,REGULAR,USD
20,RDDT270115P00100000,2025-01-29 15:16:20+00:00,100.0,15.79,14.95,16.95,0.0,0.0,1.0,45,0.6567417138671876,False,REGULAR,USD
21,RDDT270115P00105000,2024-11-25 20:17:48+00:00,105.0,27.8,18.35,19.3,0.0,0.0,2.0,33,0.6724886267089845,False,REGULAR,USD
22,RDDT270115P00110000,2025-01-22 15:10:57+00:00,110.0,20.49,16.95,19.95,0.0,0.0,4.0,32,0.6308935836791992,False,REGULAR,USD
