,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT260116P00022500,2025-01-31 19:46:34+00:00,22.5,0.13,0.13,0.22,0.0,0.0,7,219,0.945313046875,False,REGULAR,USD
1,RDDT260116P00025000,2025-01-29 16:12:13+00:00,25.0,0.17,0.1,0.35,0.0,0.0,1,370,0.92773509765625,False,REGULAR,USD
2,RDDT260116P00027500,2024-12-19 18:47:36+00:00,27.5,0.51,0.0,0.48,0.0,0.0,1,92,0.8916026464843749,False,REGULAR,USD
3,RDDT260116P00030000,2025-01-29 14:30:30+00:00,30.0,0.3,0.25,0.62,0.0,0.0,1,133,0.92773509765625,False,REGULAR,USD
4,RDDT260116P00032500,2025-01-30 14:36:31+00:00,32.5,0.35,0.25,1.44,0.0,0.0,1,92,0.9895020581054688,False,REGULAR,USD
5,RDDT260116P00035000,2025-01-31 14:38:03+00:00,35.0,0.43,0.41,0.6,-0.06999999,-13.999998,2,1461,0.8710950390625,False,REGULAR,USD
6,RDDT260116P00037500,2025-01-30 18:43:04+00:00,37.5,0.65,0.26,0.95,0.0,0.0,13,91,0.8610853735351562,False,REGULAR,USD
7,RDDT260116P00040000,2025-01-31 16:56:48+00:00,40.0,0.65,0.65,1.0,-0.050000012,-7.1428585,1,1064,0.8725598681640624,False,REGULAR,USD
8,RDDT260116P00042500,2024-12-30 19:22:18+00:00,42.5,1.66,0.38,1.89,0.0,0.0,2,382,0.8898936791992187,False,REGULAR,USD
9,RDDT260116P00045000,2025-01-29 18:53:59+00:00,45.0,0.8,0.8,1.4,0.0,0.0,52,313,0.852540537109375,False,REGULAR,USD
10,RDDT260116P00047500,2024-12-20 20:11:09+00:00,47.5,1.75,0.0,3.3,0.0,0.0,5,316,0.8907481628417968,False,REGULAR,USD
11,RDDT260116P00050000,2025-01-30 15:43:48+00:00,50.0,1.18,0.69,1.6,0.0,0.0,10,159,0.8000508276367188,False,REGULAR,USD
12,RDDT260116P00052500,2024-11-29 16:32:51+00:00,52.5,2.7,0.08,2.88,0.0,0.0,2,58,0.8125018749999999,False,REGULAR,USD
13,RDDT260116P00055000,2025-01-29 18:53:59+00:00,55.0,1.4,0.76,2.91,0.0,0.0,50,115,0.8214129187011718,False,REGULAR,USD
14,RDDT260116P00057500,2025-01-29 14:44:46+00:00,57.5,1.85,0.86,2.81,0.0,0.0,8,48,0.7945577185058592,False,REGULAR,USD
15,RDDT260116P00060000,2025-01-31 14:32:52+00:00,60.0,1.94,1.43,2.78,-0.07999992,-3.9603922,5,91,0.7923604748535156,False,REGULAR,USD
16,RDDT260116P00062500,2025-01-14 16:38:52+00:00,62.5,3.5,1.09,3.5,0.0,0.0,9,42,0.782350809326172,False,REGULAR,USD
17,RDDT260116P00065000,2025-01-24 19:10:26+00:00,65.0,4.35,1.28,4.05,0.0,0.0,1,248,0.7847921911621094,False,REGULAR,USD
18,RDDT260116P00067500,2025-01-06 19:17:02+00:00,67.5,3.77,1.57,4.3,0.0,0.0,4,193,0.7785666674804688,False,REGULAR,USD
19,RDDT260116P00070000,2025-01-30 19:45:39+00:00,70.0,3.5,1.86,3.75,0.0,0.0,2,466,0.7463404272460938,False,REGULAR,USD
20,RDDT260116P00072500,2025-01-27 20:50:29+00:00,72.5,4.0,2.17,4.95,0.0,0.0,50,54,0.7686790710449221,False,REGULAR,USD
21,RDDT260116P00075000,2025-01-22 17:19:07+00:00,75.0,4.42,2.52,5.35,0.0,0.0,10,54,0.765749412841797,False,REGULAR,USD
22,RDDT260116P00077500,2025-01-03 17:45:46+00:00,77.5,5.9,2.87,5.7,0.0,0.0,2,5,0.7606225109863283,False,REGULAR,USD
23,RDDT260116P00080000,2025-01-30 14:50:01+00:00,80.0,4.3,4.1,5.05,0.0,0.0,1,81,0.75195560546875,False,REGULAR,USD
24,RDDT260116P00082500,2025-01-28 18:28:35+00:00,82.5,5.2,4.5,5.35,0.0,0.0,1,109,0.7456690472412109,False,REGULAR,USD
25,RDDT260116P00085000,2025-01-31 14:53:41+00:00,85.0,5.23,3.9,5.8,-0.32999992,-5.9352503,20,190,0.72070591796875,False,REGULAR,USD
26,RDDT260116P00087500,2025-01-28 17:39:58+00:00,87.5,6.2,5.0,7.75,0.0,0.0,5,5,0.7609887182617189,False,REGULAR,USD
27,RDDT260116P00090000,2025-01-24 18:50:20+00:00,90.0,7.1,5.85,6.7,0.0,0.0,1,119,0.7354762780761719,False,REGULAR,USD
28,RDDT260116P00095000,2025-01-31 18:05:35+00:00,95.0,6.9,6.95,7.75,-1.7999997,-20.689651,5,89,0.7312648944091795,False,REGULAR,USD
29,RDDT260116P00100000,2025-01-31 17:59:30+00:00,100.0,8.27,7.9,8.5,-0.37999916,-4.393054,7,1605,0.7172879833984375,False,REGULAR,USD
30,RDDT260116P00105000,2025-01-31 16:24:04+00:00,105.0,9.25,8.4,11.55,-0.72999954,-7.314625,1,23,0.7286404089355469,False,REGULAR,USD
31,RDDT260116P00110000,2025-01-31 16:21:34+00:00,110.0,10.54,9.1,12.9,-0.46000004,-4.1818185,42,164,0.7155179815673829,False,REGULAR,USD
32,RDDT260116P00115000,2025-01-29 19:43:50+00:00,115.0,12.3,12.05,14.3,0.0,0.0,6,48,0.7295559271240235,False,REGULAR,USD
33,RDDT260116P00120000,2025-01-31 19:44:10+00:00,120.0,13.77,13.55,14.35,-0.07999992,-0.57761675,2,95,0.7072172833251953,False,REGULAR,USD
34,RDDT260116P00125000,2025-01-28 15:07:18+00:00,125.0,16.05,15.15,16.3,0.0,0.0,5,114,0.7066984896850587,False,REGULAR,USD
35,RDDT260116P00130000,2025-01-31 15:22:32+00:00,130.0,16.56,16.75,17.9,-0.94000053,-5.371432,1,272,0.7004119314575196,False,REGULAR,USD
36,RDDT260116P00135000,2025-01-28 15:15:55+00:00,135.0,19.7,16.95,19.5,0.0,0.0,1,150,0.6789582885742189,False,REGULAR,USD
37,RDDT260116P00140000,2025-01-31 19:51:02+00:00,140.0,20.77,18.9,21.45,0.7200012,3.5910287,13,2068,0.6771272521972658,False,REGULAR,USD
38,RDDT260116P00145000,2025-01-28 15:11:13+00:00,145.0,24.0,21.0,23.5,0.0,0.0,1,481,0.6757844921875001,False,REGULAR,USD
39,RDDT260116P00150000,2025-01-31 20:42:03+00:00,150.0,25.25,24.55,25.9,-0.6499996,-2.5096512,1,124,0.6882355395507813,False,REGULAR,USD
40,RDDT260116P00155000,2025-01-27 14:39:17+00:00,155.0,31.85,25.15,27.75,0.0,0.0,1,54,0.6691927612304689,False,REGULAR,USD
41,RDDT260116P00160000,2025-01-28 20:10:58+00:00,160.0,30.45,28.95,30.05,0.0,0.0,15,116,0.6790803576660158,False,REGULAR,USD
