,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT270115C00035000,2025-01-30 19:52:43+00:00,35.0,165.0,165.5,170.0,0.0,0.0,1.0,24,0.8798840136718749,True,REGULAR,USD
1,RDDT270115C00037500,2024-12-16 05:02:14+00:00,37.5,80.0,137.0,142.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
2,RDDT270115C00040000,2025-01-14 18:29:12+00:00,40.0,130.7,161.0,165.5,0.0,0.0,1.0,9,0.8421646643066407,True,REGULAR,USD
3,RDDT270115C00042500,2024-12-16 05:02:14+00:00,42.5,44.3,88.0,93.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
4,RDDT270115C00045000,2025-01-17 20:23:02+00:00,45.0,137.0,157.0,161.5,0.0,0.0,1.0,7,0.8333756896972655,True,REGULAR,USD
5,RDDT270115C00047500,2025-01-03 18:03:40+00:00,47.5,137.58,155.0,159.5,0.0,0.0,1.0,3,0.8274553387451171,True,REGULAR,USD
6,RDDT270115C00050000,2025-01-29 20:48:02+00:00,50.0,158.06,153.0,158.0,0.0,0.0,1.0,22,0.8316056878662108,True,REGULAR,USD
7,RDDT270115C00052500,2024-12-16 05:02:14+00:00,52.5,76.2,126.0,131.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
8,RDDT270115C00055000,2025-01-29 20:48:02+00:00,55.0,154.21,149.0,154.0,0.0,0.0,1.0,5,0.815431533203125,True,REGULAR,USD
9,RDDT270115C00057500,2024-11-21 15:18:46+00:00,57.5,100.91,129.0,133.9,0.0,0.0,8.0,8,1.0000000000000003e-05,True,REGULAR,USD
10,RDDT270115C00060000,2025-01-16 20:42:57+00:00,60.0,125.5,145.5,150.0,0.0,0.0,1.0,45,0.8068256622314454,True,REGULAR,USD
11,RDDT270115C00062500,2024-12-16 05:02:14+00:00,62.5,25.49,33.5,36.65,0.0,0.0,6.0,5,1.0000000000000003e-05,True,REGULAR,USD
12,RDDT270115C00065000,2025-01-21 16:10:47+00:00,65.0,129.21,141.5,146.5,0.0,0.0,2.0,16,0.7960225476074219,True,REGULAR,USD
13,RDDT270115C00067500,2025-01-27 20:52:50+00:00,67.5,121.75,140.0,145.0,0.0,0.0,3.0,5,0.8009053112792968,True,REGULAR,USD
14,RDDT270115C00070000,2025-01-07 19:40:48+00:00,70.0,118.25,138.0,143.0,0.0,0.0,1.0,74,0.7907125421142578,True,REGULAR,USD
15,RDDT270115C00072500,2024-12-16 05:02:14+00:00,72.5,76.71,112.5,117.5,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
16,RDDT270115C00075000,2024-12-16 16:08:19+00:00,75.0,115.65,117.55,121.85,0.0,0.0,5.0,11,1.0000000000000003e-05,True,REGULAR,USD
17,RDDT270115C00077500,2024-12-16 05:02:15+00:00,77.5,76.1,109.5,114.5,0.0,0.0,1.0,51,1.0000000000000003e-05,True,REGULAR,USD
18,RDDT270115C00080000,2025-01-31 16:56:55+00:00,80.0,137.8,131.5,136.0,2.5,1.8477457,30.0,167,0.7802146002197266,True,REGULAR,USD
19,RDDT270115C00082500,2024-12-23 20:01:13+00:00,82.5,106.2,112.5,116.25,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
20,RDDT270115C00085000,2025-01-27 16:31:56+00:00,85.0,111.49,128.0,133.0,0.0,0.0,3.0,44,0.775240284729004,True,REGULAR,USD
