,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT260116C00022500,2025-01-28 20:34:52+00:00,22.5,173.5,175.35,180.0,0.0,0.0,1,41,1.1367230664062502,True,REGULAR,USD
1,RDDT260116C00025000,2025-01-14 16:10:00+00:00,25.0,141.5,173.0,177.5,0.0,0.0,1,49,1.1001021557617188,True,REGULAR,USD
2,RDDT260116C00027500,2024-12-16 05:00:45+00:00,27.5,55.2,107.5,112.0,0.0,0.0,8,7,1.0000000000000003e-05,True,REGULAR,USD
3,RDDT260116C00030000,2025-01-22 20:54:58+00:00,30.0,154.2,168.05,173.0,0.0,0.0,2,313,1.0605515722656251,True,REGULAR,USD
4,RDDT260116C00032500,2024-12-16 05:00:45+00:00,32.5,51.1,102.5,107.5,0.0,0.0,4,14,1.0000000000000003e-05,True,REGULAR,USD
5,RDDT260116C00035000,2024-12-16 19:13:51+00:00,35.0,145.0,145.0,149.1,0.0,0.0,1,32,1.0000000000000003e-05,True,REGULAR,USD
6,RDDT260116C00037500,2024-12-16 05:00:45+00:00,37.5,47.6,98.5,103.0,0.0,0.0,8,7,1.0000000000000003e-05,True,REGULAR,USD
7,RDDT260116C00040000,2024-12-31 17:54:47+00:00,40.0,128.2,159.0,163.5,0.0,0.0,1,107,1.0012256970214843,True,REGULAR,USD
8,RDDT260116C00042500,2024-12-10 19:23:45+00:00,42.5,117.69,138.0,142.45,0.0,0.0,2,41,1.0000000000000003e-05,True,REGULAR,USD
9,RDDT260116C00045000,2025-01-29 18:09:04+00:00,45.0,156.75,154.5,159.0,0.0,0.0,1,28,0.9821779125976562,True,REGULAR,USD
10,RDDT260116C00047500,2025-01-14 17:47:09+00:00,47.5,120.0,152.0,156.5,0.0,0.0,1,163,0.9473882214355469,True,REGULAR,USD
11,RDDT260116C00050000,2025-01-21 14:39:48+00:00,50.0,132.22,150.0,154.5,0.0,0.0,1,252,0.9589847851562499,True,REGULAR,USD
12,RDDT260116C00052500,2025-01-15 20:34:49+00:00,52.5,121.63,147.55,152.0,0.0,0.0,1,111,0.9285895812988281,True,REGULAR,USD
13,RDDT260116C00055000,2025-01-21 18:35:00+00:00,55.0,139.5,145.5,150.0,0.0,0.0,1,194,0.9338385522460937,True,REGULAR,USD
14,RDDT260116C00057500,2024-11-26 20:09:05+00:00,57.5,85.0,125.05,129.05,0.0,0.0,12,68,1.0000000000000003e-05,True,REGULAR,USD
15,RDDT260116C00060000,2025-01-30 15:56:35+00:00,60.0,140.8,141.1,145.5,0.0,0.0,7,603,0.9107674938964843,True,REGULAR,USD
16,RDDT260116C00062500,2025-01-29 17:51:18+00:00,62.5,141.63,139.0,143.5,0.0,0.0,2,33,0.9093026647949218,True,REGULAR,USD
17,RDDT260116C00065000,2025-01-13 15:21:52+00:00,65.0,103.2,136.55,141.5,0.0,0.0,3,37,0.8966074792480467,True,REGULAR,USD
18,RDDT260116C00067500,2024-12-10 20:11:22+00:00,67.5,95.05,116.8,120.9,0.0,0.0,2,46,1.0000000000000003e-05,True,REGULAR,USD
19,RDDT260116C00070000,2025-01-29 20:39:49+00:00,70.0,136.75,132.5,137.0,0.0,0.0,2,283,0.8798840136718749,True,REGULAR,USD
20,RDDT260116C00072500,2025-01-06 15:56:10+00:00,72.5,115.8,130.25,135.0,0.0,0.0,1,25,0.8714612463378906,True,REGULAR,USD
21,RDDT260116C00075000,2025-01-29 19:40:30+00:00,75.0,132.0,128.05,133.0,0.0,0.0,1,117,0.8636488244628906,True,REGULAR,USD
22,RDDT260116C00077500,2025-01-30 17:38:41+00:00,77.5,127.75,126.5,131.0,0.0,0.0,2,19,0.86914193359375,True,REGULAR,USD
23,RDDT260116C00080000,2025-01-30 20:36:33+00:00,80.0,127.0,124.05,128.55,0.0,0.0,7,159,0.8459488061523437,True,REGULAR,USD
24,RDDT260116C00082500,2025-01-30 17:38:41+00:00,82.5,123.9,122.4,127.0,0.0,0.0,2,16,0.856324678955078,True,REGULAR,USD
25,RDDT260116C00085000,2025-01-23 18:46:09+00:00,85.0,110.35,120.15,124.5,0.0,0.0,1,85,0.836366382446289,True,REGULAR,USD
26,RDDT260116C00087500,2024-12-06 20:12:15+00:00,87.5,87.05,101.0,104.5,0.0,0.0,1,1,1.0000000000000003e-05,True,REGULAR,USD
27,RDDT260116C00090000,2025-01-28 15:00:03+00:00,90.0,113.6,116.5,120.65,0.0,0.0,1,527,0.8321549987792967,True,REGULAR,USD
28,RDDT260116C00095000,2025-01-28 18:28:18+00:00,95.0,106.15,112.5,116.75,0.0,0.0,1,189,0.8189105023193357,True,REGULAR,USD
29,RDDT260116C00100000,2025-01-31 17:54:12+00:00,100.0,117.0,109.0,113.25,1.7399979,1.5096285,2,410,0.8173236041259764,True,REGULAR,USD
