,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT250417P00030000,2025-01-24 16:06:59+00:00,30.0,0.03,0.0,0.05,0.0,0.0,4.0,21,1.421877890625,False,REGULAR,USD
1,RDDT250417P00032500,2025-01-22 14:30:20+00:00,32.5,0.03,0.0,0.06,0.0,0.0,1.0,14,1.3906280468749999,False,REGULAR,USD
2,RDDT250417P00035000,2025-01-07 20:23:30+00:00,35.0,0.15,0.0,0.07,0.0,0.0,4.0,32,1.3515657421874998,False,REGULAR,USD
3,RDDT250417P00037500,2024-11-18 17:42:45+00:00,37.5,0.21,0.0,0.08,0.0,0.0,1.0,137,1.3125034374999998,False,REGULAR,USD
4,RDDT250417P00040000,2025-01-31 17:57:33+00:00,40.0,0.04,0.0,0.1,0.03,300.0,5.0,87,1.29297228515625,False,REGULAR,USD
5,RDDT250417P00042500,2025-01-07 16:12:15+00:00,42.5,0.65,0.0,0.15,0.0,0.0,1.0,4,1.3007847460937496,False,REGULAR,USD
6,RDDT250417P00045000,2024-12-26 20:59:43+00:00,45.0,0.14,0.0,0.15,0.0,0.0,2.0,46,1.25390998046875,False,REGULAR,USD
7,RDDT250417P00047500,2025-01-07 20:30:32+00:00,47.5,0.15,0.0,1.0,0.0,0.0,4.0,35,1.54297103515625,False,REGULAR,USD
8,RDDT250417P00050000,2025-01-29 14:32:22+00:00,50.0,0.07,0.0,0.27,0.0,0.0,9.0,339,1.2460975195312498,False,REGULAR,USD
9,RDDT250417P00052500,2024-11-27 20:46:54+00:00,52.5,0.42,0.0,0.88,0.0,0.0,2.0,4,1.4111357568359377,False,REGULAR,USD
10,RDDT250417P00055000,2025-01-31 18:03:18+00:00,55.0,0.75,0.0,0.7,0.5,200.0,20.0,68,1.3183627832031248,False,REGULAR,USD
11,RDDT250417P00057500,2025-01-24 19:14:32+00:00,57.5,0.15,0.0,0.75,0.0,0.0,7.0,21,1.2880894970703123,False,REGULAR,USD
12,RDDT250417P00060000,2025-01-29 20:18:36+00:00,60.0,0.21,0.0,0.4,0.0,0.0,1.0,150,1.142582412109375,False,REGULAR,USD
13,RDDT250417P00062500,2025-01-15 14:40:24+00:00,62.5,0.75,0.05,0.75,0.0,0.0,5.0,67,1.2172890698242185,False,REGULAR,USD
14,RDDT250417P00065000,2025-01-21 18:06:34+00:00,65.0,0.27,0.06,0.45,0.0,0.0,3.0,158,1.1054732226562503,False,REGULAR,USD
15,RDDT250417P00067500,2024-12-04 15:07:51+00:00,67.5,0.78,0.0,0.49,0.0,0.0,20.0,25,1.0644578027343752,False,REGULAR,USD
16,RDDT250417P00070000,2025-01-24 16:41:35+00:00,70.0,0.48,0.01,0.75,0.0,0.0,2.0,90,1.0966842041015625,False,REGULAR,USD
17,RDDT250417P00072500,2024-12-06 15:21:04+00:00,72.5,0.91,0.0,1.6,0.0,0.0,1.0,14,1.1982461962890625,False,REGULAR,USD
18,RDDT250417P00075000,2025-01-27 14:34:46+00:00,75.0,0.6,0.11,0.76,0.0,0.0,1.0,25,1.05078599609375,False,REGULAR,USD
19,RDDT250417P00077500,2025-01-15 14:39:38+00:00,77.5,1.15,0.13,0.75,0.0,0.0,1.0,34,1.01953615234375,False,REGULAR,USD
20,RDDT250417P00080000,2025-01-24 14:32:18+00:00,80.0,0.5,0.15,0.75,0.0,0.0,2.0,267,0.991211025390625,False,REGULAR,USD
21,RDDT250417P00082500,2025-01-15 15:54:32+00:00,82.5,0.8,0.17,0.8,0.0,0.0,1.0,79,0.9721682470703125,False,REGULAR,USD
22,RDDT250417P00085000,2025-01-22 20:59:09+00:00,85.0,1.15,0.2,0.85,0.0,0.0,1.0,138,0.954102021484375,False,REGULAR,USD
23,RDDT250417P00087500,2025-01-31 16:03:23+00:00,87.5,0.45,0.02,1.76,-1.8999999,-80.85106,5.0,42,1.0129443884277345,False,REGULAR,USD
24,RDDT250417P00090000,2025-01-31 15:48:29+00:00,90.0,0.53,0.3,0.76,-0.08000004,-13.11476,4.0,148,0.8969736865234373,False,REGULAR,USD
25,RDDT250417P00095000,2025-01-30 19:45:59+00:00,95.0,0.74,0.5,0.86,0.0,0.0,2.0,296,0.8784191845703124,False,REGULAR,USD
26,RDDT250417P00100000,2025-01-29 19:41:37+00:00,100.0,0.95,0.7,1.08,0.0,0.0,13.0,411,0.8654798608398437,False,REGULAR,USD
27,RDDT250417P00105000,2025-01-30 14:58:09+00:00,105.0,1.13,1.03,1.4,0.0,0.0,4.0,748,0.8630384790039063,False,REGULAR,USD
28,RDDT250417P00110000,2025-01-31 18:02:28+00:00,110.0,1.25,1.14,1.68,-0.23000002,-15.540542,10.0,196,0.834718449707031,False,REGULAR,USD
29,RDDT250417P00115000,2025-01-31 18:50:06+00:00,115.0,1.62,1.61,1.91,-0.27999997,-14.73684,6.0,158,0.8217791259765624,False,REGULAR,USD
30,RDDT250417P00120000,2025-01-31 18:08:00+00:00,120.0,2.35,2.2,2.34,-0.11000013,-4.47155,6.0,840,0.8178729150390623,False,REGULAR,USD
31,RDDT250417P00125000,2025-01-31 18:08:48+00:00,125.0,2.36,2.61,3.3,-0.60000014,-20.270275,1.0,202,0.820192227783203,False,REGULAR,USD
32,RDDT250417P00130000,2025-01-31 18:27:11+00:00,130.0,3.0,3.35,3.9,-0.1500001,-4.7619076,2.0,115,0.8126239440917968,False,REGULAR,USD
33,RDDT250417P00135000,2025-01-30 16:22:59+00:00,135.0,4.16,3.9,4.55,0.0,0.0,1.0,155,0.7949239257812499,False,REGULAR,USD
34,RDDT250417P00140000,2025-01-31 20:31:16+00:00,140.0,5.16,4.8,5.1,0.15999985,3.199997,3.0,277,0.780275634765625,False,REGULAR,USD
35,RDDT250417P00145000,2025-01-29 16:05:43+00:00,145.0,5.57,5.85,6.25,-0.26999998,-4.623287,10.0,294,0.7799094274902343,False,REGULAR,USD
36,RDDT250417P00150000,2025-01-31 17:10:59+00:00,150.0,6.5,6.95,7.8,-0.86000013,-11.684785,32.0,313,0.7829611547851563,False,REGULAR,USD
