,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT250221C00060000,2025-01-28 18:15:04+00:00,60.0,130.22,138.25,141.9,0.0,0.0,1,2,2.4941443896484374,True,REGULAR,USD
1,RDDT250221C00065000,2025-01-27 14:44:33+00:00,65.0,109.5,133.55,136.95,0.0,0.0,6,6,2.4501991870117186,True,REGULAR,USD
2,RDDT250221C00070000,2025-01-24 14:55:59+00:00,70.0,118.72,128.35,131.3,0.0,0.0,1,11,1.9902344238281249,True,REGULAR,USD
3,RDDT250221C00075000,2025-01-31 20:35:13+00:00,75.0,124.66,123.25,127.0,23.630005,23.389097,1,3,2.0878954052734366,True,REGULAR,USD
4,RDDT250221C00080000,2025-01-14 16:50:24+00:00,80.0,83.76,118.35,121.95,0.0,0.0,2,5,1.9746095019531251,True,REGULAR,USD
5,RDDT250221C00085000,2025-01-17 17:05:15+00:00,85.0,90.6,113.45,116.95,0.0,0.0,1,5,1.8798834130859374,True,REGULAR,USD
6,RDDT250221C00090000,2025-01-24 15:58:13+00:00,90.0,98.37,108.45,112.0,0.0,0.0,9,16,1.7773448632812499,True,REGULAR,USD
7,RDDT250221C00095000,2025-01-17 20:06:50+00:00,95.0,82.16,103.5,106.8,0.0,0.0,1,42,1.6347674511718748,True,REGULAR,USD
8,RDDT250221C00100000,2025-01-29 15:33:00+00:00,100.0,101.0,98.5,102.3,0.0,0.0,2,46,1.6318377783203122,True,REGULAR,USD
9,RDDT250221C00105000,2025-01-08 16:55:00+00:00,105.0,68.81,94.2,96.6,0.0,0.0,2,22,1.5302757861328122,True,REGULAR,USD
10,RDDT250221C00110000,2025-01-30 16:18:20+00:00,110.0,88.19,89.35,91.5,0.0,0.0,1,36,1.4409207641601562,True,REGULAR,USD
11,RDDT250221C00115000,2025-01-28 19:43:12+00:00,115.0,78.3,83.7,86.5,0.0,0.0,13,112,1.2368202221679687,True,REGULAR,USD
12,RDDT250221C00120000,2025-01-30 16:21:10+00:00,120.0,78.53,78.95,81.7,0.0,0.0,2,56,1.2280312036132814,True,REGULAR,USD
13,RDDT250221C00125000,2025-01-29 18:01:57+00:00,125.0,75.05,74.4,76.8,0.0,0.0,1,47,1.2148476757812499,True,REGULAR,USD
14,RDDT250221C00130000,2025-01-31 20:33:40+00:00,130.0,70.44,70.05,72.05,-1.659996,-2.3023524,3,63,1.22266013671875,True,REGULAR,USD
15,RDDT250221C00135000,2025-01-31 15:24:06+00:00,135.0,70.0,65.6,67.3,4.1900024,6.3668175,2,74,1.2021524267578125,True,REGULAR,USD
16,RDDT250221C00140000,2025-01-31 20:19:22+00:00,140.0,60.0,61.15,63.0,1.1699982,1.9887781,3,183,1.2016641479492187,True,REGULAR,USD
17,RDDT250221C00145000,2025-01-31 17:06:23+00:00,145.0,61.0,56.7,58.05,5.4000015,9.712233,7,1135,1.1467327819824216,True,REGULAR,USD
18,RDDT250221C00150000,2025-01-31 17:45:15+00:00,150.0,57.68,52.1,53.85,7.549999,15.060841,2,213,1.12109814453125,True,REGULAR,USD
19,RDDT250221C00155000,2025-01-31 16:57:31+00:00,155.0,51.9,47.8,49.25,3.25,6.68037,5,820,1.0816696307373046,True,REGULAR,USD
