,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT250214C00095000,2025-01-13 14:52:34+00:00,95.0,69.8,103.3,107.0,0.0,0.0,,1,2.0019581201171874,True,REGULAR,USD
1,RDDT250214C00110000,2025-01-17 17:29:35+00:00,110.0,65.95,88.45,91.4,0.0,0.0,,0,1.5224633251953121,True,REGULAR,USD
2,RDDT250214C00115000,2025-01-17 19:40:26+00:00,115.0,63.24,83.55,86.25,0.0,0.0,,2,1.40625296875,True,REGULAR,USD
3,RDDT250214C00120000,2025-01-29 15:43:04+00:00,120.0,80.25,78.9,81.55,0.0,0.0,50.0,59,1.4653347045898437,True,REGULAR,USD
4,RDDT250214C00125000,2025-01-16 15:00:28+00:00,125.0,48.4,73.8,76.5,0.0,0.0,,3,1.3339877050781246,True,REGULAR,USD
5,RDDT250214C00130000,2025-01-15 15:53:35+00:00,130.0,50.15,68.95,71.85,0.0,0.0,,21,1.3232455712890623,True,REGULAR,USD
6,RDDT250214C00135000,2025-01-29 16:09:51+00:00,135.0,66.0,64.45,67.05,0.0,0.0,10.0,14,1.3188510620117184,True,REGULAR,USD
7,RDDT250214C00140000,2025-01-21 15:31:24+00:00,140.0,46.4,60.5,62.25,0.0,0.0,1.0,6,1.3481477905273436,True,REGULAR,USD
8,RDDT250214C00145000,2025-01-31 20:25:45+00:00,145.0,55.26,56.0,57.9,14.579998,35.840702,6.0,8,1.339114632568359,True,REGULAR,USD
9,RDDT250214C00150000,2025-01-30 16:34:17+00:00,150.0,50.22,50.7,52.9,0.0,0.0,2.0,15,1.2070352148437498,True,REGULAR,USD
10,RDDT250214C00155000,2025-01-30 16:13:28+00:00,155.0,44.73,46.9,48.55,0.0,0.0,1.0,2,1.226810506591797,True,REGULAR,USD
11,RDDT250214C00157500,2025-01-31 18:06:00+00:00,157.5,50.7,44.35,46.85,6.0,13.422818,1.0,2,1.2165566516113282,True,REGULAR,USD
12,RDDT250214C00160000,2025-01-31 19:06:10+00:00,160.0,46.3,41.8,44.15,2.2299995,5.0601306,12.0,17,1.1455120849609375,True,REGULAR,USD
13,RDDT250214C00162500,2025-01-30 17:36:10+00:00,162.5,41.02,40.25,42.6,0.0,0.0,1.0,9,1.193363408203125,True,REGULAR,USD
14,RDDT250214C00165000,2025-01-30 17:36:10+00:00,165.0,41.5,38.45,40.1,2.4799995,6.355714,1.0,18,1.1701701647949219,True,REGULAR,USD
15,RDDT250214C00167500,2025-01-31 20:41:27+00:00,167.5,36.99,36.6,38.65,0.22000122,0.59831715,5.0,10,1.1918985717773438,True,REGULAR,USD
16,RDDT250214C00170000,2025-01-31 20:21:31+00:00,170.0,34.61,34.55,36.3,-2.9399986,-7.8295574,6.0,31,1.1574749157714845,True,REGULAR,USD
