,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT250207P00095000,2025-01-16 17:03:31+00:00,95.0,0.14,0.0,0.58,0.0,0.0,2.0,21,2.5273474316406244,False,REGULAR,USD
1,RDDT250207P00110000,2025-01-17 16:22:57+00:00,110.0,0.06,0.0,0.21,0.0,0.0,3.0,211,1.8046884765624998,False,REGULAR,USD
2,RDDT250207P00115000,2025-01-22 20:08:34+00:00,115.0,0.04,0.0,0.39,0.0,0.0,10.0,14,1.82421962890625,False,REGULAR,USD
3,RDDT250207P00120000,2025-01-31 16:44:31+00:00,120.0,0.01,0.0,0.01,-0.03,-75.0,32.0,64,1.15625421875,False,REGULAR,USD
4,RDDT250207P00125000,2025-01-31 16:45:17+00:00,125.0,0.01,0.0,0.25,-0.29000002,-96.66667,20.0,21,1.48047134765625,False,REGULAR,USD
5,RDDT250207P00130000,2025-01-28 17:57:39+00:00,130.0,0.11,0.0,0.51,0.0,0.0,1.0,20,1.5156274218749999,False,REGULAR,USD
6,RDDT250207P00135000,2025-01-30 14:49:40+00:00,135.0,0.05,0.01,0.1,-0.13000001,-72.22222,1.0,65,1.1367230664062502,False,REGULAR,USD
7,RDDT250207P00136000,2025-01-17 16:01:05+00:00,136.0,0.68,0.01,1.28,0.0,0.0,1.0,7,1.61328318359375,False,REGULAR,USD
8,RDDT250207P00137000,2025-01-17 20:02:08+00:00,137.0,0.67,0.0,1.03,0.0,0.0,5.0,18,1.5214867675781247,False,REGULAR,USD
9,RDDT250207P00138000,2025-01-22 16:37:08+00:00,138.0,0.3,0.01,1.09,0.0,0.0,1.0,15,1.5146508642578125,False,REGULAR,USD
10,RDDT250207P00140000,2025-01-30 19:52:45+00:00,140.0,0.14,0.01,0.26,0.0,0.0,12.0,73,1.1679729101562502,False,REGULAR,USD
11,RDDT250207P00141000,2025-01-27 14:43:12+00:00,141.0,0.6,0.01,1.29,0.0,0.0,1.0,8,1.4873072509765624,False,REGULAR,USD
12,RDDT250207P00142000,2025-01-27 14:42:54+00:00,142.0,0.73,0.01,1.12,0.0,0.0,1.0,13,1.421877890625,False,REGULAR,USD
13,RDDT250207P00143000,2025-01-21 15:45:09+00:00,143.0,0.57,0.01,0.73,0.0,0.0,3.0,22,1.2939488427734374,False,REGULAR,USD
14,RDDT250207P00144000,2025-01-31 15:03:24+00:00,144.0,0.06,0.02,0.25,-0.030000005,-33.333336,10.0,40,1.0859420703125,False,REGULAR,USD
15,RDDT250207P00145000,2025-01-31 19:13:36+00:00,145.0,0.07,0.03,0.12,-0.13,-65.00001,2.0,113,0.98437515625,False,REGULAR,USD
16,RDDT250207P00146000,2025-01-28 16:37:07+00:00,146.0,0.25,0.02,0.24,0.0,0.0,3.0,13,1.0390673046875003,False,REGULAR,USD
17,RDDT250207P00147000,2025-01-23 14:39:49+00:00,147.0,0.74,0.02,0.65,0.0,0.0,4.0,13,1.1816447167968749,False,REGULAR,USD
18,RDDT250207P00148000,2025-01-29 15:05:12+00:00,148.0,0.24,0.02,1.18,0.0,0.0,1.0,3,1.291019169921875,False,REGULAR,USD
19,RDDT250207P00149000,2025-01-30 20:29:30+00:00,149.0,0.14,0.05,0.25,0.0,0.0,13.0,21,0.999023447265625,False,REGULAR,USD
20,RDDT250207P00150000,2025-01-31 20:49:22+00:00,150.0,0.1,0.05,0.1,-0.16,-61.538464,49.0,401,0.8906260937499999,False,REGULAR,USD
21,RDDT250207P00152500,2025-01-31 19:32:01+00:00,152.5,0.09,0.04,0.17,-0.11999999,-57.142853,4.0,127,0.8828136718749999,False,REGULAR,USD
22,RDDT250207P00155000,2025-01-31 20:44:26+00:00,155.0,0.12,0.08,0.16,-0.080000006,-40.000004,25.0,179,0.851563984375,False,REGULAR,USD
23,RDDT250207P00157500,2025-01-31 16:22:06+00:00,157.5,0.37,0.12,0.67,0.08000001,27.58621,1.0,115,0.9804689453125001,False,REGULAR,USD
24,RDDT250207P00160000,2025-01-31 20:55:51+00:00,160.0,0.22,0.17,0.22,-0.13,-37.142857,36.0,321,0.8173846386718748,False,REGULAR,USD
25,RDDT250207P00162500,2025-01-31 16:11:44+00:00,162.5,0.14,0.2,0.27,-0.26,-65.00001,5.0,153,0.7929708203125,False,REGULAR,USD
26,RDDT250207P00165000,2025-01-31 20:53:23+00:00,165.0,0.29,0.21,0.37,-0.15,-34.09091,145.0,599,0.770510107421875,False,REGULAR,USD
27,RDDT250207P00167500,2025-01-31 20:13:08+00:00,167.5,0.48,0.31,0.46,-0.09,-15.789474,85.0,183,0.7607445800781252,False,REGULAR,USD
28,RDDT250207P00170000,2025-01-31 20:44:26+00:00,170.0,0.51,0.42,0.56,-0.100000024,-16.393446,688.0,921,0.74414318359375,False,REGULAR,USD
29,RDDT250207P00172500,2025-01-31 20:06:22+00:00,172.5,0.65,0.49,0.72,-0.16000003,-19.753088,23.0,113,0.7236355761718749,False,REGULAR,USD
30,RDDT250207P00175000,2025-01-31 20:56:50+00:00,175.0,0.77,0.72,0.99,-0.27999997,-26.666664,353.0,368,0.72851833984375,False,REGULAR,USD
31,RDDT250207P00177500,2025-01-31 20:50:31+00:00,177.5,0.87,0.82,1.08,-0.39999998,-31.496061,76.0,127,0.6884796777343751,False,REGULAR,USD
32,RDDT250207P00180000,2025-01-31 20:59:07+00:00,180.0,1.27,1.08,1.45,-0.48000002,-27.428572,625.0,311,0.6850617431640625,False,REGULAR,USD
33,RDDT250207P00182500,2025-01-31 19:55:27+00:00,182.5,1.66,1.49,1.83,-0.29000008,-14.8717985,122.0,73,0.6816438085937502,False,REGULAR,USD
34,RDDT250207P00185000,2025-01-31 20:54:50+00:00,185.0,2.13,1.79,2.29,-0.30999994,-12.704915,220.0,206,0.6645541357421877,False,REGULAR,USD
35,RDDT250207P00187500,2025-01-31 20:56:51+00:00,187.5,2.89,2.35,3.45,-0.55999994,-16.231882,127.0,131,0.6945831323242189,False,REGULAR,USD
36,RDDT250207P00190000,2025-01-31 20:54:50+00:00,190.0,3.35,3.15,3.8,-0.37000012,-9.946239,452.0,302,0.6765169067382814,False,REGULAR,USD
37,RDDT250207P00192500,2025-01-31 20:53:14+00:00,192.5,4.1,3.9,5.15,-0.9000001,-18.000002,283.0,168,0.6958038232421876,False,REGULAR,USD
38,RDDT250207P00195000,2025-01-31 20:48:11+00:00,195.0,4.87,4.75,5.95,-0.7800002,-13.805313,480.0,155,0.6795686340332032,False,REGULAR,USD
39,RDDT250207P00197500,2025-01-31 20:57:50+00:00,197.5,6.25,5.8,6.55,-0.9000001,-12.587414,166.0,63,0.652469295654297,False,REGULAR,USD
40,RDDT250207P00200000,2025-01-31 20:58:55+00:00,200.0,7.35,7.15,7.75,-0.6500001,-8.125001,1127.0,343,0.6546665393066409,True,REGULAR,USD
41,RDDT250207P00205000,2025-01-31 20:59:05+00:00,205.0,10.0,9.95,11.0,-2.6499996,-20.948614,521.0,54,0.6655306884765627,True,REGULAR,USD
42,RDDT250207P00210000,2025-01-31 20:08:25+00:00,210.0,13.47,12.55,15.1,-0.97999954,-6.782004,66.0,141,0.660281717529297,True,REGULAR,USD
43,RDDT250207P00225000,2025-01-31 20:42:48+00:00,225.0,26.0,25.2,27.15,1.5,6.122449,33.0,19,0.6323278955078125,True,REGULAR,USD
44,RDDT250207P00230000,2025-01-31 20:50:21+00:00,230.0,30.57,29.55,32.65,-0.4300003,-1.3870977,214.0,28,0.6982452050781252,True,REGULAR,USD
45,RDDT250207P00240000,2025-01-03 14:48:49+00:00,240.0,66.55,38.4,41.95,0.0,0.0,1.0,1,1.0419969775390627,True,REGULAR,USD
46,RDDT250207P00245000,2025-01-21 14:39:48+00:00,245.0,65.4,43.2,46.65,0.0,0.0,,0,1.0615281298828125,True,REGULAR,USD
