,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT250228C00100000,2025-01-10 17:09:17+00:00,100.0,69.15,98.6,102.05,0.0,0.0,3.0,3,1.3896514892578122,True,REGULAR,USD
1,RDDT250228C00105000,2025-01-14 16:02:47+00:00,105.0,60.0,93.7,97.05,0.0,0.0,1.0,8,1.3173862255859374,True,REGULAR,USD
2,RDDT250228C00110000,2025-01-27 14:39:33+00:00,110.0,66.0,88.8,91.65,0.0,0.0,1.0,1,1.1889688989257814,True,REGULAR,USD
3,RDDT250228C00115000,2025-01-30 16:06:00+00:00,115.0,82.78,83.95,87.3,0.0,0.0,1.0,1,1.2153359545898437,True,REGULAR,USD
4,RDDT250228C00120000,2025-01-13 16:54:40+00:00,120.0,42.95,79.1,82.55,0.0,0.0,,1,1.1767619287109374,True,REGULAR,USD
5,RDDT250228C00125000,2025-01-08 18:53:28+00:00,125.0,50.63,74.15,77.65,0.0,0.0,,20,1.1110884289550782,True,REGULAR,USD
6,RDDT250228C00130000,2025-01-29 15:22:01+00:00,130.0,72.0,69.7,72.7,0.0,0.0,1.0,31,1.0830123974609376,True,REGULAR,USD
7,RDDT250228C00135000,2025-01-21 15:40:03+00:00,135.0,52.8,65.4,67.9,0.0,0.0,3.0,4,1.0683640332031252,True,REGULAR,USD
8,RDDT250228C00140000,2025-01-15 15:54:35+00:00,140.0,64.16,60.75,63.25,20.060005,45.48754,1.0,1,1.031743122558594,True,REGULAR,USD
9,RDDT250228C00145000,2025-01-28 17:46:45+00:00,145.0,48.66,56.25,59.15,0.0,0.0,2.0,3,1.0266161950683594,True,REGULAR,USD
10,RDDT250228C00150000,2025-01-31 16:47:08+00:00,150.0,57.42,52.3,54.45,6.9399986,13.748016,1.0,9,1.007329182128906,True,REGULAR,USD
11,RDDT250228C00155000,2025-01-17 18:05:46+00:00,155.0,32.0,47.7,50.9,0.0,0.0,,5,0.9995117236328125,True,REGULAR,USD
12,RDDT250228C00160000,2025-01-27 14:48:41+00:00,160.0,25.93,44.65,46.35,0.0,0.0,2.0,8,1.0004932788085936,True,REGULAR,USD
13,RDDT250228C00165000,2025-01-27 17:14:15+00:00,165.0,27.58,39.0,42.45,0.0,0.0,1.0,6,0.9263923376464844,True,REGULAR,USD
14,RDDT250228C00170000,2025-01-30 17:29:47+00:00,170.0,36.35,36.35,38.6,0.0,0.0,1.0,19,0.9444585632324218,True,REGULAR,USD
15,RDDT250228C00175000,2025-01-30 18:14:34+00:00,175.0,31.39,33.1,35.5,0.0,0.0,3.0,33,0.9527592614746092,True,REGULAR,USD
16,RDDT250228C00180000,2025-01-31 18:01:49+00:00,180.0,34.79,30.05,31.8,5.7400017,19.759043,3.0,51,0.9390875231933593,True,REGULAR,USD
17,RDDT250228C00185000,2025-01-30 18:19:07+00:00,185.0,27.45,26.95,29.0,1.4500008,5.576926,1.0,27,0.9377447631835938,True,REGULAR,USD
18,RDDT250228C00190000,2025-01-31 16:40:39+00:00,190.0,28.8,23.8,26.25,5.4699993,23.446203,2.0,59,0.9266975103759765,True,REGULAR,USD
19,RDDT250228C00195000,2025-01-30 15:55:54+00:00,195.0,21.0,21.15,23.5,0.0,0.0,19.0,48,0.918518881225586,True,REGULAR,USD
20,RDDT250228C00200000,2025-01-31 20:35:57+00:00,200.0,20.71,18.35,21.05,1.1099987,5.6632586,32.0,185,0.9049081774902343,False,REGULAR,USD
21,RDDT250228C00205000,2025-01-31 20:59:33+00:00,205.0,18.25,17.4,18.55,1.2600002,7.4161286,31.0,113,0.9235847485351563,False,REGULAR,USD
22,RDDT250228C00210000,2025-01-31 20:20:36+00:00,210.0,15.38,14.2,17.15,-0.27999973,-1.7879932,50.0,55,0.9075936975097656,False,REGULAR,USD
23,RDDT250228C00215000,2025-01-31 19:31:31+00:00,215.0,15.75,12.6,15.2,1.6400003,11.622965,7.0,16,0.9072274902343749,False,REGULAR,USD
24,RDDT250228C00220000,2025-01-31 20:49:37+00:00,220.0,12.75,12.0,13.4,0.5,4.0816326,28.0,72,0.9259040612792968,False,REGULAR,USD
25,RDDT250228C00225000,2025-01-31 16:22:45+00:00,225.0,12.7,9.4,12.2,1.6999998,15.454544,4.0,10,0.9043588665771485,False,REGULAR,USD
26,RDDT250228C00230000,2025-01-31 20:07:32+00:00,230.0,9.8,9.85,10.65,1.3900003,16.527946,2.0,17,0.9412237322998047,False,REGULAR,USD
27,RDDT250228C00235000,2025-01-30 19:11:59+00:00,235.0,10.07,7.05,9.8,2.0699997,25.874996,1.0,36,0.9081430084228514,False,REGULAR,USD
28,RDDT250228C00240000,2025-01-31 20:52:52+00:00,240.0,8.0,6.65,9.1,0.5999999,8.108107,3.0,31,0.9343268286132812,False,REGULAR,USD
29,RDDT250228C00250000,2025-01-31 20:21:07+00:00,250.0,5.8,5.95,6.8,0.44000006,8.208957,17.0,30,0.9512944323730468,False,REGULAR,USD
30,RDDT250228C00260000,2025-01-31 15:28:21+00:00,260.0,5.35,4.6,5.8,0.6999998,15.05376,38.0,47,0.9688723815917968,False,REGULAR,USD
