,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT250718C00080000,2024-12-30 18:49:23+00:00,80.0,93.1,120.85,124.7,0.0,0.0,2,2,0.9870606762695313,True,REGULAR,USD
1,RDDT250718C00085000,2024-12-27 15:39:33+00:00,85.0,91.23,116.35,120.0,0.0,0.0,10,13,0.9586185778808591,True,REGULAR,USD
2,RDDT250718C00090000,2024-12-23 19:50:15+00:00,90.0,87.0,94.05,96.85,0.0,0.0,7,8,1.0000000000000003e-05,True,REGULAR,USD
3,RDDT250718C00095000,2025-01-29 19:42:27+00:00,95.0,112.0,108.0,111.35,0.0,0.0,1,10,0.9396978686523438,True,REGULAR,USD
4,RDDT250718C00100000,2025-01-29 14:43:47+00:00,100.0,102.0,103.7,105.8,0.0,0.0,1,41,0.8898326446533202,True,REGULAR,USD
5,RDDT250718C00105000,2025-01-07 19:40:20+00:00,105.0,79.63,99.9,102.05,0.0,0.0,1,21,0.8977061010742187,True,REGULAR,USD
6,RDDT250718C00110000,2025-01-29 18:04:33+00:00,110.0,94.68,95.05,97.4,0.0,0.0,10,5,0.8571791625976561,True,REGULAR,USD
7,RDDT250718C00115000,2025-01-27 19:59:55+00:00,115.0,72.56,91.05,93.95,0.0,0.0,1,6,0.8594374407958985,True,REGULAR,USD
8,RDDT250718C00120000,2025-01-30 14:53:17+00:00,120.0,94.75,87.35,89.9,0.0,0.0,1,34,0.8514419152832031,True,REGULAR,USD
9,RDDT250718C00125000,2025-01-21 19:16:49+00:00,125.0,73.45,83.0,86.25,0.0,0.0,2,32,0.8362443133544921,True,REGULAR,USD
10,RDDT250718C00130000,2025-01-24 20:12:04+00:00,130.0,64.5,79.1,82.0,0.0,0.0,2,175,0.816835327758789,True,REGULAR,USD
11,RDDT250718C00135000,2025-01-30 15:55:22+00:00,135.0,75.0,76.9,78.7,0.0,0.0,4,37,0.8359391406249999,True,REGULAR,USD
12,RDDT250718C00140000,2025-01-30 15:22:13+00:00,140.0,75.0,72.15,75.0,0.0,0.0,5,193,0.8078632495117187,True,REGULAR,USD
13,RDDT250718C00145000,2025-01-31 18:10:20+00:00,145.0,75.42,69.95,71.7,10.369995,15.941575,2,22,0.8189715368652342,True,REGULAR,USD
14,RDDT250718C00150000,2025-01-31 16:17:36+00:00,150.0,71.84,65.5,68.5,0.33999634,0.47551936,2,67,0.7986470330810547,True,REGULAR,USD
15,RDDT250718C00155000,2025-01-28 14:50:24+00:00,155.0,55.47,62.9,65.45,0.0,0.0,1,20,0.8016072085571287,True,REGULAR,USD
16,RDDT250718C00160000,2025-01-31 17:05:11+00:00,160.0,65.33,59.4,62.15,6.210003,10.504065,3,75,0.7881796084594727,True,REGULAR,USD
17,RDDT250718C00165000,2025-01-31 20:07:58+00:00,165.0,57.27,56.65,59.35,1.4700012,2.6344109,1,100,0.7872335729980469,True,REGULAR,USD
18,RDDT250718C00170000,2025-01-30 15:55:16+00:00,170.0,56.72,53.95,56.35,3.2000008,5.9790745,1,140,0.782228740234375,True,REGULAR,USD
19,RDDT250718C00175000,2025-01-29 19:41:26+00:00,175.0,54.5,51.1,53.6,0.0,0.0,2,151,0.7763083892822267,True,REGULAR,USD
20,RDDT250718C00180000,2025-01-31 19:19:35+00:00,180.0,52.91,49.05,51.05,1.2099991,2.3404238,3,184,0.7787497711181641,True,REGULAR,USD
21,RDDT250718C00185000,2025-01-30 19:36:51+00:00,185.0,45.6,46.05,48.9,0.0,0.0,1,83,0.773439765625,True,REGULAR,USD
22,RDDT250718C00190000,2025-01-30 15:10:11+00:00,190.0,46.64,44.05,46.75,-1.2099991,-2.5287337,3,70,0.7761863201904298,True,REGULAR,USD
23,RDDT250718C00195000,2025-01-31 16:30:52+00:00,195.0,46.63,41.5,44.35,4.130001,9.717649,4,222,0.7691673474121095,True,REGULAR,USD
24,RDDT250718C00200000,2025-01-31 20:29:41+00:00,200.0,41.6,39.75,41.9,2.0999985,5.316452,25,292,0.767702518310547,False,REGULAR,USD
25,RDDT250718C00210000,2025-01-31 17:39:05+00:00,210.0,40.15,35.15,38.2,3.3700027,9.162596,12,188,0.7606835455322267,False,REGULAR,USD
26,RDDT250718C00220000,2025-01-31 20:58:44+00:00,220.0,33.65,32.95,34.65,0.6000023,1.8154382,23,986,0.7711509701538085,False,REGULAR,USD
27,RDDT250718C00230000,2025-01-31 20:42:13+00:00,230.0,29.35,29.45,31.65,-0.5799999,-1.9378548,6,190,0.7687095883178713,False,REGULAR,USD
28,RDDT250718C00240000,2025-01-30 16:04:48+00:00,240.0,28.75,26.5,28.35,2.8400002,10.961019,5,100,0.7632164791870117,False,REGULAR,USD
29,RDDT250718C00250000,2025-01-31 19:06:47+00:00,250.0,26.15,23.3,26.65,-0.45000076,-1.6917322,12,141,0.7653221710205078,False,REGULAR,USD
30,RDDT250718C00260000,2025-01-31 19:10:37+00:00,260.0,23.8,20.85,23.4,1.6599998,7.497741,5,82,0.7552514709472657,False,REGULAR,USD
31,RDDT250718C00270000,2025-01-29 20:01:09+00:00,270.0,22.0,20.1,21.25,0.20000076,0.91743475,1,134,0.7677635528564455,False,REGULAR,USD
