,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT250417C00030000,2024-11-22 15:08:33+00:00,30.0,118.0,149.1,152.85,0.0,0.0,1.0,13,1.0000000000000003e-05,True,REGULAR,USD
1,RDDT250417C00032500,2024-12-16 05:02:08+00:00,32.5,48.2,101.3,104.65,0.0,0.0,4.0,4,1.0000000000000003e-05,True,REGULAR,USD
2,RDDT250417C00035000,2025-01-02 15:57:25+00:00,35.0,127.59,163.0,166.9,0.0,0.0,1.0,1,1.8037119189453121,True,REGULAR,USD
3,RDDT250417C00037500,2024-12-16 05:02:08+00:00,37.5,36.0,93.35,96.7,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
4,RDDT250417C00040000,2025-01-15 20:49:27+00:00,40.0,130.14,158.25,161.65,0.0,0.0,1.0,3,1.6660172949218752,True,REGULAR,USD
5,RDDT250417C00042500,2024-12-16 05:02:08+00:00,42.5,32.7,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
6,RDDT250417C00045000,2024-11-27 16:11:31+00:00,45.0,93.0,134.35,137.8,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD
7,RDDT250417C00047500,2024-12-16 05:02:08+00:00,47.5,68.3,124.1,127.45,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
8,RDDT250417C00050000,2024-12-16 05:02:08+00:00,50.0,82.64,121.3,125.45,0.0,0.0,2.0,77,1.0000000000000003e-05,True,REGULAR,USD
9,RDDT250417C00052500,2024-12-19 17:48:19+00:00,52.5,108.4,127.05,130.4,0.0,0.0,3.0,7,1.0000000000000003e-05,True,REGULAR,USD
10,RDDT250417C00055000,2024-12-16 05:02:09+00:00,55.0,80.3,116.95,120.2,0.0,0.0,1.0,13,1.0000000000000003e-05,True,REGULAR,USD
11,RDDT250417C00057500,2024-12-16 05:02:09+00:00,57.5,52.45,114.1,118.3,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
12,RDDT250417C00060000,2025-01-31 19:22:00+00:00,60.0,142.8,138.8,142.5,-2.199997,-1.5172393,101.0,187,1.4892603662109374,True,REGULAR,USD
13,RDDT250417C00062500,2025-01-17 14:31:31+00:00,62.5,115.3,136.65,138.95,0.0,0.0,1.0,27,1.3457063964843747,True,REGULAR,USD
14,RDDT250417C00065000,2025-01-29 16:13:40+00:00,65.0,135.8,133.45,137.5,0.0,0.0,1.0,203,1.3520540209960936,True,REGULAR,USD
15,RDDT250417C00067500,2024-12-26 19:39:11+00:00,67.5,111.81,112.35,115.6,0.0,0.0,2.0,8,1.0000000000000003e-05,True,REGULAR,USD
16,RDDT250417C00070000,2025-01-30 20:25:09+00:00,70.0,129.5,129.1,132.4,0.0,0.0,5.0,195,1.3320345898437496,True,REGULAR,USD
17,RDDT250417C00072500,2024-12-23 19:17:08+00:00,72.5,100.0,107.75,110.8,0.0,0.0,1.0,47,1.0000000000000003e-05,True,REGULAR,USD
18,RDDT250417C00075000,2025-01-10 17:03:53+00:00,75.0,94.38,123.25,127.75,0.0,0.0,10.0,275,1.197269638671875,True,REGULAR,USD
19,RDDT250417C00077500,2025-01-27 14:32:49+00:00,77.5,97.4,121.7,125.45,0.0,0.0,1.0,20,1.2731969934082028,True,REGULAR,USD
20,RDDT250417C00080000,2025-01-31 20:35:13+00:00,80.0,120.29,119.55,122.9,26.340004,28.036196,1.0,311,1.2592810473632814,True,REGULAR,USD
21,RDDT250417C00082500,2025-01-30 15:11:21+00:00,82.5,120.1,116.8,119.4,0.0,0.0,5.0,132,1.111332568359375,True,REGULAR,USD
22,RDDT250417C00085000,2025-01-21 20:09:38+00:00,85.0,103.2,114.0,117.95,0.0,0.0,1.0,279,1.1447796667480468,True,REGULAR,USD
23,RDDT250417C00087500,2024-12-09 17:21:22+00:00,87.5,82.4,93.05,96.65,0.0,0.0,1.0,14,1.0000000000000003e-05,True,REGULAR,USD
24,RDDT250417C00090000,2025-01-30 20:55:00+00:00,90.0,111.0,109.2,112.4,0.0,0.0,1.0,140,1.0478563232421876,True,REGULAR,USD
25,RDDT250417C00095000,2025-01-29 20:57:05+00:00,95.0,107.53,104.3,108.25,0.0,0.0,2.0,118,1.0542039477539062,True,REGULAR,USD
26,RDDT250417C00100000,2025-01-31 16:00:40+00:00,100.0,105.0,100.15,102.6,4.6600037,4.6442137,1.0,220,1.003422951660156,True,REGULAR,USD
27,RDDT250417C00105000,2024-12-30 14:34:16+00:00,105.0,65.9,95.35,97.9,0.0,0.0,20.0,531,0.9711916943359374,True,REGULAR,USD
28,RDDT250417C00110000,2025-01-30 17:00:32+00:00,110.0,92.4,90.7,93.85,0.0,0.0,3.0,127,0.975708250732422,True,REGULAR,USD
29,RDDT250417C00115000,2025-01-29 18:04:29+00:00,115.0,86.0,85.7,89.1,0.0,0.0,6.0,546,0.9263923376464844,True,REGULAR,USD
30,RDDT250417C00120000,2025-01-31 20:16:55+00:00,120.0,80.86,81.95,84.0,-1.4400024,-1.7496991,4.0,804,0.9135750830078125,True,REGULAR,USD
31,RDDT250417C00125000,2025-01-31 20:10:01+00:00,125.0,77.06,76.95,79.45,0.009994507,0.012971455,3.0,92,0.8713391772460937,True,REGULAR,USD
32,RDDT250417C00130000,2025-01-29 16:16:14+00:00,130.0,73.87,73.9,75.25,0.0,0.0,1.0,58,0.901246104736328,True,REGULAR,USD
33,RDDT250417C00135000,2025-01-31 19:00:28+00:00,135.0,72.81,69.05,70.75,2.3099976,3.2765923,1.0,409,0.8602308898925781,True,REGULAR,USD
34,RDDT250417C00140000,2025-01-29 15:46:46+00:00,140.0,64.35,64.85,66.65,0.0,0.0,5.0,258,0.8460708752441406,True,REGULAR,USD
35,RDDT250417C00145000,2025-01-31 17:45:15+00:00,145.0,63.85,60.8,63.0,-2.2200012,-3.3600745,101.0,448,0.84179845703125,True,REGULAR,USD
36,RDDT250417C00150000,2025-01-30 18:07:15+00:00,150.0,55.35,57.45,59.0,0.0,0.0,1.0,560,0.8394181097412108,True,REGULAR,USD
