,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RDDT250207C00100000,2025-01-28 15:22:33+00:00,100.0,95.0,98.2,101.7,0.0,0.0,3,3,2.4843787890625,True,REGULAR,USD
1,RDDT250207C00120000,2025-01-31 14:53:32+00:00,120.0,81.46,78.3,80.9,33.059998,68.30578,5,5,1.4296903515625,True,REGULAR,USD
2,RDDT250207C00130000,2025-01-24 18:19:46+00:00,130.0,55.91,68.35,71.2,0.0,0.0,3,0,1.486330693359375,True,REGULAR,USD
3,RDDT250207C00140000,2025-01-28 20:25:31+00:00,140.0,54.82,58.3,61.0,0.0,0.0,1,4,1.12109814453125,True,REGULAR,USD
4,RDDT250207C00141000,2025-01-30 16:34:17+00:00,141.0,57.09,57.4,59.9,0.0,0.0,1,1,1.1015669921875002,True,REGULAR,USD
5,RDDT250207C00145000,2025-01-28 20:45:32+00:00,145.0,48.99,53.35,56.45,0.0,0.0,10,13,1.2353553857421873,True,REGULAR,USD
6,RDDT250207C00147000,2025-01-14 14:38:11+00:00,147.0,28.02,51.45,54.85,0.0,0.0,1,1,1.3154331103515622,True,REGULAR,USD
7,RDDT250207C00149000,2025-01-28 16:07:44+00:00,149.0,42.7,49.4,52.05,0.0,0.0,1,1,1.0234423828125,True,REGULAR,USD
8,RDDT250207C00150000,2025-01-31 20:49:47+00:00,150.0,49.8,49.15,51.6,-4.380001,-8.084167,23,10,1.3281283593749997,True,REGULAR,USD
9,RDDT250207C00152500,2025-01-27 17:00:43+00:00,152.5,29.55,45.85,48.75,0.0,0.0,2,1,1.0078174609375,True,REGULAR,USD
10,RDDT250207C00157500,2025-01-30 19:19:37+00:00,157.5,39.75,40.95,44.5,0.0,0.0,2,2,1.091801416015625,True,REGULAR,USD
11,RDDT250207C00160000,2025-01-31 16:16:11+00:00,160.0,46.1,38.8,42.0,8.75,23.427042,5,57,1.087895185546875,True,REGULAR,USD
12,RDDT250207C00162500,2025-01-28 14:45:18+00:00,162.5,26.0,36.35,38.95,0.0,0.0,2,29,0.9492192578124999,True,REGULAR,USD
13,RDDT250207C00165000,2025-01-30 14:59:31+00:00,165.0,40.6,33.8,36.95,0.0,0.0,2,49,0.9594730615234374,True,REGULAR,USD
14,RDDT250207C00167500,2025-01-30 18:04:12+00:00,167.5,30.0,31.5,33.75,0.0,0.0,2,136,0.8271501660156249,True,REGULAR,USD
15,RDDT250207C00170000,2025-01-31 16:16:11+00:00,170.0,36.48,29.85,31.55,7.709999,26.798744,10,796,0.9165047412109376,True,REGULAR,USD
16,RDDT250207C00172500,2025-01-30 16:58:41+00:00,172.5,29.72,26.4,29.2,0.8599987,2.9798985,1,78,0.7622094091796876,True,REGULAR,USD
17,RDDT250207C00175000,2025-01-31 16:43:51+00:00,175.0,30.76,24.05,26.7,3.8899994,14.477109,37,227,0.7216824707031251,True,REGULAR,USD
18,RDDT250207C00177500,2025-01-31 20:57:04+00:00,177.5,23.07,22.6,24.2,0.069999695,0.3043465,35,104,0.7644066528320312,True,REGULAR,USD
19,RDDT250207C00180000,2025-01-31 20:59:22+00:00,180.0,21.5,20.4,22.0,0.79999924,3.8647304,268,2205,0.7480493945312501,True,REGULAR,USD
20,RDDT250207C00182500,2025-01-31 20:41:04+00:00,182.5,18.7,18.0,19.8,1.6500015,9.677429,6,99,0.7094755615234375,True,REGULAR,USD
21,RDDT250207C00185000,2025-01-31 20:52:41+00:00,185.0,16.84,15.8,17.55,0.3899994,2.370817,158,2064,0.6755403540039064,True,REGULAR,USD
22,RDDT250207C00187500,2025-01-31 20:48:22+00:00,187.5,15.0,14.4,16.0,0.9200001,6.5340915,24,162,0.7231472998046875,True,REGULAR,USD
23,RDDT250207C00190000,2025-01-31 20:58:49+00:00,190.0,13.13,11.85,13.75,0.07999992,0.6130262,148,284,0.6522251574707032,True,REGULAR,USD
24,RDDT250207C00192500,2025-01-31 20:59:54+00:00,192.5,11.74,10.65,12.85,0.9699993,9.006493,34,199,0.713015565185547,True,REGULAR,USD
25,RDDT250207C00195000,2025-01-31 20:44:08+00:00,195.0,9.49,8.55,11.1,-0.46000004,-4.623116,121,549,0.6723665576171877,True,REGULAR,USD
26,RDDT250207C00197500,2025-01-31 20:48:23+00:00,197.5,9.0,8.15,8.85,0.4499998,5.2631555,87,190,0.6777375976562501,True,REGULAR,USD
27,RDDT250207C00200000,2025-01-31 20:59:46+00:00,200.0,7.3,7.05,7.5,-0.19999981,-2.6666641,1003,952,0.6795686340332032,False,REGULAR,USD
28,RDDT250207C00205000,2025-01-31 20:57:30+00:00,205.0,5.16,4.35,5.6,-0.39000034,-7.027033,535,304,0.6608920629882813,False,REGULAR,USD
29,RDDT250207C00210000,2025-01-31 20:59:45+00:00,210.0,3.61,3.0,3.75,-0.24000001,-6.2337666,520,807,0.6601596484375001,False,REGULAR,USD
30,RDDT250207C00215000,2025-01-31 20:59:25+00:00,215.0,2.5,2.25,2.68,-0.6500001,-20.634922,313,469,0.6904327832031252,False,REGULAR,USD
31,RDDT250207C00220000,2025-01-31 20:55:52+00:00,220.0,1.7,1.21,1.7,-0.2299999,-11.917094,1205,270,0.6684603466796877,False,REGULAR,USD
32,RDDT250207C00225000,2025-01-31 20:58:57+00:00,225.0,1.07,0.83,1.15,-0.07999992,-6.9565153,183,229,0.6860382958984376,False,REGULAR,USD
33,RDDT250207C00230000,2025-01-31 20:50:31+00:00,230.0,0.8,0.51,0.75,-0.07999998,-9.090907,442,341,0.6928741650390625,False,REGULAR,USD
34,RDDT250207C00235000,2025-01-31 20:44:57+00:00,235.0,0.43,0.4,0.63,-0.00999999,-2.272725,27,66,0.7382838671874999,False,REGULAR,USD
35,RDDT250207C00240000,2025-01-31 20:04:55+00:00,240.0,0.25,0.17,0.46,-0.09,-26.470589,475,50,0.7382838671874999,False,REGULAR,USD
36,RDDT250207C00245000,2025-01-31 18:23:52+00:00,245.0,0.19,0.01,0.42,-0.110000014,-36.66667,30,27,0.7539087109375,False,REGULAR,USD
